ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644255,43551862,84196117
3,Arunachal Pradesh,860851,747782,1608633
4,Assam,22550246,20563595,43113841
5,Bihar,62950803,59151567,122102370
6,Chandigarh,1089447,918188,2007635
7,Chhattisgarh,18956522,18537642,37494164
8,Dadra and Nagar Haveli and Daman and Diu,730812,595026,1325838
9,Delhi,16602354,14352105,30954459
10,Goa,1354962,1224403,2579365
11,Gujarat,49320378,49439679,98760057
12,Haryana,21957988,18737350,40695338
13,Himachal Pradesh,6042093,5781471,11823564
14,Jammu and Kashmir,9942313,10387543,20329856
15,Jharkhand,21306513,16088798,37395311
16,Karnataka,50029943,50507703,100537646
17,Kerala,27015309,23797077,50812386
18,Ladakh,219586,187017,406603
19,Lakshadweep,56909,55996,112905
20,Madhya Pradesh,54142262,54048395,108190657
21,Maharashtra,84653616,71621160,156274776
22,Manipur,1464211,1226029,2690240
23,Meghalaya,1332213,1025134,2357347
24,Mizoram,785824,669113,1454937
25,Nagaland,837826,684377,1522203
26,Odisha,31454020,29959577,61413597
27,Puducherry,912998,802119,1715117
28,Punjab,22356713,19611533,41968246
29,Rajasthan,51110786,46559069,97669855
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56664802,53516167,110180969
32,Telangana,29613118,29064761,58677879
33,Tripura,2658918,2328746,4987664
34,Uttarakhand,8181769,7943405,16125174
35,Uttar Pradesh,154076059,147774061,301850120
36,West Bengal,67301830,61596672,128898502
37,Miscellaneous,2243100,1579114,3822214
