ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645383,43555560,84200943
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550861,20574536,43125397
5,Bihar,62954190,59157024,122111214
6,Chandigarh,1089668,919552,2009220
7,Chhattisgarh,18956612,18537759,37494371
8,Dadra and Nagar Haveli and Daman and Diu,730833,595065,1325898
9,Delhi,16603784,14354879,30958663
10,Goa,1355026,1224516,2579542
11,Gujarat,49323438,49446103,98769541
12,Haryana,21960473,18742626,40703099
13,Himachal Pradesh,6042611,5783233,11825844
14,Jammu and Kashmir,9942662,10388548,20331210
15,Jharkhand,21309043,16106382,37415425
16,Karnataka,50032401,50520321,100552722
17,Kerala,27016471,23800789,50817260
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143693,54060537,108204230
21,Maharashtra,84660004,71644019,156304023
22,Manipur,1464386,1226303,2690689
23,Meghalaya,1332360,1025415,2357775
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684724,1522669
26,Odisha,31454159,29960931,61415090
27,Puducherry,913046,802234,1715280
28,Punjab,22360140,19618909,41979049
29,Rajasthan,51113976,46581567,97695543
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669039,53528813,110197852
32,Telangana,29615575,29075230,58690805
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183073,7948230,16131303
35,Uttar Pradesh,154095362,147865618,301960980
36,West Bengal,67304476,61604790,128909266
37,Miscellaneous,2243100,1579114,3822214
