ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311457,314306,625763
2,Andhra Pradesh,40608107,43505625,84113732
3,Arunachal Pradesh,854949,735425,1590374
4,Assam,22512790,20172186,42684976
5,Bihar,62316764,56258880,118575644
6,Chandigarh,1087461,910074,1997535
7,Chhattisgarh,18753069,17539973,36293042
8,Dadra and Nagar Haveli and Daman and Diu,728241,588517,1316758
9,Delhi,16535297,14069226,30604523
10,Goa,1351633,1216342,2567975
11,Gujarat,49222947,49089346,98312293
12,Haryana,21922938,18521683,40444621
13,Himachal Pradesh,6018895,5722471,11741366
14,Jammu and Kashmir,9933615,10269005,20202620
15,Jharkhand,21207309,15573631,36780940
16,Karnataka,49929497,49894358,99823855
17,Kerala,26986896,23679636,50666532
18,Ladakh,219054,184723,403777
19,Lakshadweep,56788,55380,112168
20,Madhya Pradesh,53995421,53595313,107590734
21,Maharashtra,84494196,70737267,155231463
22,Manipur,1451288,1196546,2647834
23,Meghalaya,1327694,1015758,2343452
24,Mizoram,782303,654069,1436372
25,Nagaland,834718,676277,1510995
26,Odisha,31280134,29265496,60545630
27,Puducherry,897770,687776,1585546
28,Punjab,22265496,19059414,41324910
29,Rajasthan,50956418,45661885,96618303
30,Sikkim,538465,503823,1042288
31,Tamil Nadu,55496594,49406163,104902757
32,Telangana,29516168,28661079,58177247
33,Tripura,2650507,2296429,4946936
34,Uttarakhand,8154372,7877534,16031906
35,Uttar Pradesh,153481115,143970078,297451193
36,West Bengal,67135925,60544886,127680811
37,Miscellaneous,2242652,1578586,3821238
