ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645578,43555697,84201275
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956714,18537809,37494523
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604508,14355836,30960344
10,Goa,1355046,1224544,2579590
11,Gujarat,49324554,49447827,98772381
12,Haryana,21963082,18749451,40712533
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942706,10388592,20331298
15,Jharkhand,21310235,16111469,37421704
16,Karnataka,50032698,50520676,100553374
17,Kerala,27017157,23802715,50819872
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143759,54060747,108204506
21,Maharashtra,84662696,71648768,156311464
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454222,29961035,61415257
27,Puducherry,913046,802234,1715280
28,Punjab,22361035,19620632,41981667
29,Rajasthan,51115200,46586612,97701812
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670568,53531802,110202370
32,Telangana,29616304,29076553,58692857
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096064,147866336,301962400
36,West Bengal,67305285,61606728,128912013
37,Miscellaneous,2243100,1579114,3822214
