ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313270,320231,633501
2,Andhra Pradesh,40642249,43548062,84190311
3,Arunachal Pradesh,859762,746215,1605977
4,Assam,22549413,20553276,43102689
5,Bihar,62934592,59128710,122063302
6,Chandigarh,1089085,917064,2006149
7,Chhattisgarh,18952884,18517569,37470453
8,Dadra and Nagar Haveli and Daman and Diu,730735,594918,1325653
9,Delhi,16598203,14344370,30942573
10,Goa,1354794,1224145,2578939
11,Gujarat,49310110,49416035,98726145
12,Haryana,21953629,18728422,40682051
13,Himachal Pradesh,6040914,5776317,11817231
14,Jammu and Kashmir,9940633,10384998,20325631
15,Jharkhand,21290742,16010564,37301306
16,Karnataka,50012073,50439038,100451111
17,Kerala,27012268,23787072,50799340
18,Ladakh,219542,186795,406337
19,Lakshadweep,56905,55974,112879
20,Madhya Pradesh,54138878,54032761,108171639
21,Maharashtra,84636821,71573184,156210005
22,Manipur,1463867,1225227,2689094
23,Meghalaya,1332008,1024602,2356610
24,Mizoram,785656,668187,1453843
25,Nagaland,837736,684086,1521822
26,Odisha,31453403,29949289,61402692
27,Puducherry,912603,799233,1711836
28,Punjab,22349926,19596618,41946544
29,Rajasthan,51096380,46471423,97567803
30,Sikkim,539918,509122,1049040
31,Tamil Nadu,56648125,53468560,110116685
32,Telangana,29604893,29044181,58649074
33,Tripura,2658575,2327370,4985945
34,Uttarakhand,8179336,7938557,16117893
35,Uttar Pradesh,154047484,147688731,301736215
36,West Bengal,67298202,61589312,128887514
37,Miscellaneous,2243096,1579110,3822206
