ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645524,43555674,84201198
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160906,122117506
6,Chandigarh,1089773,921116,2010889
7,Chhattisgarh,18956634,18537789,37494423
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604249,14355692,30959941
10,Goa,1355046,1224544,2579590
11,Gujarat,49324306,49447673,98771979
12,Haryana,21963024,18749437,40712461
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942689,10388567,20331256
15,Jharkhand,21309972,16109520,37419492
16,Karnataka,50032609,50520613,100553222
17,Kerala,27017008,23802648,50819656
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143721,54060573,108204294
21,Maharashtra,84661683,71648170,156309853
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684745,1522713
26,Odisha,31454213,29961025,61415238
27,Puducherry,913046,802234,1715280
28,Punjab,22360867,19620581,41981448
29,Rajasthan,51115130,46586568,97701698
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670409,53531473,110201882
32,Telangana,29616136,29076304,58692440
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095841,147866304,301962145
36,West Bengal,67305204,61606655,128911859
37,Miscellaneous,2243100,1579114,3822214
