ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310885,312569,623454
2,Andhra Pradesh,40591961,43376985,83968946
3,Arunachal Pradesh,850998,722612,1573610
4,Assam,22465622,19610201,42075823
5,Bihar,61987992,54459797,116447789
6,Chandigarh,1085709,900943,1986652
7,Chhattisgarh,18677031,17053919,35730950
8,Dadra and Nagar Haveli and Daman and Diu,726952,585739,1312691
9,Delhi,16481492,13827559,30309051
10,Goa,1348740,1207237,2555977
11,Gujarat,49163576,48093597,97257173
12,Haryana,21885530,18209787,40095317
13,Himachal Pradesh,6013519,5692118,11705637
14,Jammu and Kashmir,9928552,10171228,20099780
15,Jharkhand,21146579,15211519,36358098
16,Karnataka,49840205,48449271,98289476
17,Kerala,26953815,23492734,50446549
18,Ladakh,218732,183233,401965
19,Lakshadweep,56748,55224,111972
20,Madhya Pradesh,53926249,52981766,106908015
21,Maharashtra,84324164,69209627,153533791
22,Manipur,1444148,1159863,2604011
23,Meghalaya,1323395,1000818,2324213
24,Mizoram,780134,645264,1425398
25,Nagaland,832618,664744,1497362
26,Odisha,31174036,28496428,59670464
27,Puducherry,892040,657788,1549828
28,Punjab,22093852,17682992,39776844
29,Rajasthan,50833695,44287095,95120790
30,Sikkim,538210,502584,1040794
31,Tamil Nadu,54483842,45265569,99749411
32,Telangana,29432275,28209735,57642010
33,Tripura,2642925,2238139,4881064
34,Uttarakhand,8135572,7773927,15909499
35,Uttar Pradesh,153039544,131985823,285025367
36,West Bengal,67004051,59496958,126501009
37,Miscellaneous,2242109,1577746,3819855
