ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310901,312690,623591
2,Andhra Pradesh,40592839,43394289,83987128
3,Arunachal Pradesh,851119,723212,1574331
4,Assam,22467006,19623500,42090506
5,Bihar,61998498,54534951,116533449
6,Chandigarh,1085818,901667,1987485
7,Chhattisgarh,18679995,17069181,35749176
8,Dadra and Nagar Haveli and Daman and Diu,727074,585894,1312968
9,Delhi,16483784,13841415,30325199
10,Goa,1348832,1207614,2556446
11,Gujarat,49165532,48118689,97284221
12,Haryana,21887862,18228614,40116476
13,Himachal Pradesh,6013780,5693529,11707309
14,Jammu and Kashmir,9928932,10175559,20104491
15,Jharkhand,21149475,15234093,36383568
16,Karnataka,49843871,48520992,98364863
17,Kerala,26955669,23505952,50461621
18,Ladakh,218740,183279,402019
19,Lakshadweep,56749,55230,111979
20,Madhya Pradesh,53927122,52993681,106920803
21,Maharashtra,84331859,69295458,153627317
22,Manipur,1444327,1161179,2605506
23,Meghalaya,1323639,1001783,2325422
24,Mizoram,780212,645526,1425738
25,Nagaland,832765,666048,1498813
26,Odisha,31179396,28542816,59722212
27,Puducherry,892122,658352,1550474
28,Punjab,22105605,17771737,39877342
29,Rajasthan,50841040,44368500,95209540
30,Sikkim,538231,502725,1040956
31,Tamil Nadu,54763779,46269006,101032785
32,Telangana,29434752,28249454,57684206
33,Tripura,2643013,2239362,4882375
34,Uttarakhand,8136673,7777632,15914305
35,Uttar Pradesh,153057952,132470913,285528865
36,West Bengal,67008729,59536610,126545339
37,Miscellaneous,2242130,1577769,3819899
