ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645551,43555681,84201232
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160913,122117513
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956657,18537797,37494454
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604390,14355782,30960172
10,Goa,1355046,1224544,2579590
11,Gujarat,49324367,49447690,98772057
12,Haryana,21963042,18749439,40712481
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942695,10388584,20331279
15,Jharkhand,21310054,16109911,37419965
16,Karnataka,50032660,50520645,100553305
17,Kerala,27017018,23802678,50819696
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143735,54060580,108204315
21,Maharashtra,84662102,71648347,156310449
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025431,2357798
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454216,29961027,61415243
27,Puducherry,913046,802234,1715280
28,Punjab,22360896,19620616,41981512
29,Rajasthan,51115159,46586575,97701734
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670485,53531574,110202059
32,Telangana,29616219,29076386,58692605
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095933,147866312,301962245
36,West Bengal,67305238,61606663,128911901
37,Miscellaneous,2243100,1579114,3822214
