ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308623,299865,608488
2,Andhra Pradesh,40350335,35706507,76056842
3,Arunachal Pradesh,836552,676805,1513357
4,Assam,22256503,17747045,40003548
5,Bihar,60097420,46516228,106613648
6,Chandigarh,1070627,842755,1913382
7,Chhattisgarh,18260321,13788437,32048758
8,Dadra and Nagar Haveli and Daman and Diu,719891,560978,1280869
9,Delhi,16131029,12210958,28341987
10,Goa,1335378,1150457,2485835
11,Gujarat,48381727,44942082,93323809
12,Haryana,21468088,16440840,37908928
13,Himachal Pradesh,5977053,5546118,11523171
14,Jammu and Kashmir,9837685,9744057,19581742
15,Jharkhand,20401619,12788776,33190395
16,Karnataka,49144416,42321927,91466343
17,Kerala,26784032,22368242,49152274
18,Ladakh,217383,177274,394657
19,Lakshadweep,56568,53605,110173
20,Madhya Pradesh,53548478,51191119,104739597
21,Maharashtra,82886303,60312150,143198453
22,Manipur,1361746,1037848,2399594
23,Meghalaya,1292592,927429,2220021
24,Mizoram,765618,608247,1373865
25,Nagaland,806071,607593,1413664
26,Odisha,30425365,24054312,54479677
27,Puducherry,879213,602305,1481518
28,Punjab,18910050,12523339,31433389
29,Rajasthan,49164123,39044016,88208139
30,Sikkim,535257,489378,1024635
31,Tamil Nadu,52204291,38118963,90323254
32,Telangana,28878813,22838645,51717458
33,Tripura,2625265,2162090,4787355
34,Uttarakhand,8026826,6895462,14922288
35,Uttar Pradesh,145331893,98578831,243910724
36,West Bengal,66261952,49783389,116045341
37,Miscellaneous,2238262,1572427,3810689
