ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311421,314175,625596
2,Andhra Pradesh,40606784,43502539,84109323
3,Arunachal Pradesh,854667,734728,1589395
4,Assam,22510686,20123848,42634534
5,Bihar,62284761,56139973,118424734
6,Chandigarh,1087316,909548,1996864
7,Chhattisgarh,18744873,17478411,36223284
8,Dadra and Nagar Haveli and Daman and Diu,728145,588325,1316470
9,Delhi,16531978,14056975,30588953
10,Goa,1351465,1215904,2567369
11,Gujarat,49217753,49037516,98255269
12,Haryana,21919924,18497160,40417084
13,Himachal Pradesh,6018413,5719929,11738342
14,Jammu and Kashmir,9933353,10241142,20174495
15,Jharkhand,21201711,15544354,36746065
16,Karnataka,49922160,49771892,99694052
17,Kerala,26984241,23668031,50652272
18,Ladakh,219042,184606,403648
19,Lakshadweep,56787,55377,112164
20,Madhya Pradesh,53982317,53549609,107531926
21,Maharashtra,84483627,70650938,155134565
22,Manipur,1450694,1194501,2645195
23,Meghalaya,1327515,1015253,2342768
24,Mizoram,782131,653364,1435495
25,Nagaland,834581,675825,1510406
26,Odisha,31271932,29214543,60486475
27,Puducherry,897394,686261,1583655
28,Punjab,22258304,18948482,41206786
29,Rajasthan,50945839,45569681,96515520
30,Sikkim,538415,503556,1041971
31,Tamil Nadu,55455210,49295391,104750601
32,Telangana,29512805,28633824,58146629
33,Tripura,2650184,2292906,4943090
34,Uttarakhand,8152867,7869175,16022042
35,Uttar Pradesh,153455725,143295029,296750754
36,West Bengal,67117429,60407301,127524730
37,Miscellaneous,2242645,1578568,3821213
