ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645561,43555687,84201248
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956694,18537805,37494499
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604442,14355821,30960263
10,Goa,1355046,1224544,2579590
11,Gujarat,49324482,49447742,98772224
12,Haryana,21963057,18749447,40712504
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942704,10388588,20331292
15,Jharkhand,21310113,16110093,37420206
16,Karnataka,50032684,50520658,100553342
17,Kerala,27017042,23802695,50819737
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143745,54060584,108204329
21,Maharashtra,84662404,71648524,156310928
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454217,29961031,61415248
27,Puducherry,913046,802234,1715280
28,Punjab,22360967,19620616,41981583
29,Rajasthan,51115181,46586587,97701768
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670537,53531647,110202184
32,Telangana,29616260,29076440,58692700
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096000,147866318,301962318
36,West Bengal,67305257,61606684,128911941
37,Miscellaneous,2243100,1579114,3822214
