ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311266,313591,624857
2,Andhra Pradesh,40601041,43480149,84081190
3,Arunachal Pradesh,852003,726541,1578544
4,Assam,22476673,19719332,42196005
5,Bihar,62134271,55374489,117508760
6,Chandigarh,1086463,906069,1992532
7,Chhattisgarh,18711206,17242450,35953656
8,Dadra and Nagar Haveli and Daman and Diu,727615,587148,1314763
9,Delhi,16508235,13962607,30470842
10,Goa,1350260,1212727,2562987
11,Gujarat,49192250,48761909,97954159
12,Haryana,21905867,18371428,40277295
13,Himachal Pradesh,6016230,5707767,11723997
14,Jammu and Kashmir,9931791,10206940,20138731
15,Jharkhand,21171158,15402934,36574092
16,Karnataka,49877097,49123597,99000694
17,Kerala,26970743,23600079,50570822
18,Ladakh,218903,183976,402879
19,Lakshadweep,56781,55329,112110
20,Madhya Pradesh,53948813,53305212,107254025
21,Maharashtra,84398935,69985064,154383999
22,Manipur,1448921,1178158,2627079
23,Meghalaya,1326409,1011844,2338253
24,Mizoram,781042,648792,1429834
25,Nagaland,833856,672953,1506809
26,Odisha,31229482,28936521,60166003
27,Puducherry,893840,669497,1563337
28,Punjab,22216412,18471839,40688251
29,Rajasthan,50889672,44933581,95823253
30,Sikkim,538313,503150,1041463
31,Tamil Nadu,55152762,47783365,102936127
32,Telangana,29495531,28502911,57998442
33,Tripura,2647794,2278602,4926396
34,Uttarakhand,8143661,7824128,15967789
35,Uttar Pradesh,153268826,137449016,290717842
36,West Bengal,67055266,59929266,126984532
37,Miscellaneous,2242469,1578369,3820838
