ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643321,43549136,84192457
3,Arunachal Pradesh,860446,747215,1607661
4,Assam,22550015,20562191,43112206
5,Bihar,62947022,59145712,122092734
6,Chandigarh,1089286,917740,2007026
7,Chhattisgarh,18956298,18537314,37493612
8,Dadra and Nagar Haveli and Daman and Diu,730755,594950,1325705
9,Delhi,16600268,14349132,30949400
10,Goa,1354848,1224190,2579038
11,Gujarat,49315175,49428926,98744101
12,Haryana,21956042,18732820,40688862
13,Himachal Pradesh,6041671,5780368,11822039
14,Jammu and Kashmir,9941837,10387025,20328862
15,Jharkhand,21301891,16051939,37353830
16,Karnataka,50018042,50458443,100476485
17,Kerala,27013996,23792609,50806605
18,Ladakh,219570,186960,406530
19,Lakshadweep,56909,55992,112901
20,Madhya Pradesh,54140405,54035505,108175910
21,Maharashtra,84646062,71597532,156243594
22,Manipur,1464018,1225615,2689633
23,Meghalaya,1332105,1024903,2357008
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453721,29949826,61403547
27,Puducherry,912934,801940,1714874
28,Punjab,22353082,19603464,41956546
29,Rajasthan,51103821,46513356,97617177
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56660263,53501798,110162061
32,Telangana,29608463,29054942,58663405
33,Tripura,2658867,2328648,4987515
34,Uttarakhand,8180475,7940797,16121272
35,Uttar Pradesh,154059576,147718969,301778545
36,West Bengal,67300709,61594202,128894911
37,Miscellaneous,2243100,1579114,3822214
