ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313220,320033,633253
2,Andhra Pradesh,40639671,43544244,84183915
3,Arunachal Pradesh,858559,743786,1602345
4,Assam,22547006,20527024,43074030
5,Bihar,62891365,58911665,121803030
6,Chandigarh,1088859,916238,2005097
7,Chhattisgarh,18948898,18484919,37433817
8,Dadra and Nagar Haveli and Daman and Diu,730296,593462,1323758
9,Delhi,16593870,14327825,30921695
10,Goa,1354392,1222714,2577106
11,Gujarat,49303011,49388696,98691707
12,Haryana,21951079,18720660,40671739
13,Himachal Pradesh,6039512,5769522,11809034
14,Jammu and Kashmir,9939603,10382509,20322112
15,Jharkhand,21277234,15910283,37187517
16,Karnataka,50004504,50405743,100410247
17,Kerala,27008278,23769504,50777782
18,Ladakh,219486,186473,405959
19,Lakshadweep,56895,55866,112761
20,Madhya Pradesh,54136346,54019584,108155930
21,Maharashtra,84625706,71519936,156145642
22,Manipur,1461808,1220235,2682043
23,Meghalaya,1331306,1023199,2354505
24,Mizoram,785514,665084,1450598
25,Nagaland,837338,682958,1520296
26,Odisha,31444048,29911022,61355070
27,Puducherry,911910,791043,1702953
28,Punjab,22344254,19577123,41921377
29,Rajasthan,51085839,46408917,97494756
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56607759,53356400,109964159
32,Telangana,29593615,28994423,58588038
33,Tripura,2658048,2325865,4983913
34,Uttarakhand,8177163,7931985,16109148
35,Uttar Pradesh,154024009,147611694,301635703
36,West Bengal,67292250,61565853,128858103
37,Miscellaneous,2243080,1579084,3822164
