ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310875,312500,623375
2,Andhra Pradesh,40591562,43367593,83959155
3,Arunachal Pradesh,850967,722487,1573454
4,Assam,22465194,19606576,42071770
5,Bihar,61980281,54401639,116381920
6,Chandigarh,1085668,900511,1986179
7,Chhattisgarh,18675818,17047579,35723397
8,Dadra and Nagar Haveli and Daman and Diu,726891,585665,1312556
9,Delhi,16480080,13819335,30299415
10,Goa,1348724,1207160,2555884
11,Gujarat,49162905,48084846,97247751
12,Haryana,21884717,18202642,40087359
13,Himachal Pradesh,6013406,5691440,11704846
14,Jammu and Kashmir,9928394,10170037,20098431
15,Jharkhand,21145376,15201380,36346756
16,Karnataka,49838363,48404982,98243345
17,Kerala,26953324,23489450,50442774
18,Ladakh,218726,183213,401939
19,Lakshadweep,56747,55202,111949
20,Madhya Pradesh,53925579,52972491,106898070
21,Maharashtra,84320898,69173242,153494140
22,Manipur,1444121,1159582,2603703
23,Meghalaya,1323318,1000528,2323846
24,Mizoram,780133,645251,1425384
25,Nagaland,832603,664646,1497249
26,Odisha,31171508,28478377,59649885
27,Puducherry,892005,657480,1549485
28,Punjab,22089875,17639468,39729343
29,Rajasthan,50830350,44244437,95074787
30,Sikkim,538206,502550,1040756
31,Tamil Nadu,54419528,45143974,99563502
32,Telangana,29431306,28193167,57624473
33,Tripura,2642824,2237467,4880291
34,Uttarakhand,8135058,7771662,15906720
35,Uttar Pradesh,153031023,131773885,284804908
36,West Bengal,67001917,59477735,126479652
37,Miscellaneous,2242099,1577733,3819832
