ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311432,314224,625656
2,Andhra Pradesh,40607304,43503480,84110784
3,Arunachal Pradesh,854784,735005,1589789
4,Assam,22511476,20143196,42654672
5,Bihar,62299991,56191111,118491102
6,Chandigarh,1087374,909796,1997170
7,Chhattisgarh,18748240,17500858,36249098
8,Dadra and Nagar Haveli and Daman and Diu,728190,588407,1316597
9,Delhi,16533302,14061717,30595019
10,Goa,1351542,1216106,2567648
11,Gujarat,49219501,49057749,98277250
12,Haryana,21921068,18505819,40426887
13,Himachal Pradesh,6018602,5721249,11739851
14,Jammu and Kashmir,9933459,10256164,20189623
15,Jharkhand,21203790,15555637,36759427
16,Karnataka,49924012,49800762,99724774
17,Kerala,26985264,23672556,50657820
18,Ladakh,219051,184646,403697
19,Lakshadweep,56788,55379,112167
20,Madhya Pradesh,53988635,53569008,107557643
21,Maharashtra,84487748,70686471,155174219
22,Manipur,1450861,1194811,2645672
23,Meghalaya,1327579,1015422,2343001
24,Mizoram,782169,653527,1435696
25,Nagaland,834627,675979,1510606
26,Odisha,31275305,29235701,60511006
27,Puducherry,897527,686896,1584423
28,Punjab,22261885,18997514,41259399
29,Rajasthan,50947553,45584487,96532040
30,Sikkim,538437,503600,1042037
31,Tamil Nadu,55477439,49346437,104823876
32,Telangana,29514225,28649173,58163398
33,Tripura,2650272,2295296,4945568
34,Uttarakhand,8153515,7872840,16026355
35,Uttar Pradesh,153466956,143625998,297092954
36,West Bengal,67121538,60440357,127561895
37,Miscellaneous,2242652,1578586,3821238
