ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310104,306591,616695
2,Andhra Pradesh,40551088,40106501,80657589
3,Arunachal Pradesh,847392,704397,1551789
4,Assam,22423654,19168561,41592215
5,Bihar,61545960,51927849,113473809
6,Chandigarh,1082451,872289,1954740
7,Chhattisgarh,18578946,16434773,35013719
8,Dadra and Nagar Haveli and Daman and Diu,724991,577949,1302940
9,Delhi,16396265,13244841,29641106
10,Goa,1345000,1189353,2534353
11,Gujarat,49048691,47226424,96275115
12,Haryana,21816884,17649724,39466608
13,Himachal Pradesh,6004997,5654602,11659599
14,Jammu and Kashmir,9911538,10076489,19988027
15,Jharkhand,21016742,14266879,35283621
16,Karnataka,49740338,46468430,96208768
17,Kerala,26916151,23171535,50087686
18,Ladakh,218335,181227,399562
19,Lakshadweep,56660,54703,111363
20,Madhya Pradesh,53885403,52568816,106454219
21,Maharashtra,83838431,65922133,149760564
22,Manipur,1433472,1129888,2563360
23,Meghalaya,1315022,964427,2279449
24,Mizoram,775451,628733,1404184
25,Nagaland,827792,638901,1466693
26,Odisha,30996749,27023789,58020538
27,Puducherry,888176,625732,1513908
28,Punjab,21893178,16336178,38229356
29,Rajasthan,50637621,42439111,93076732
30,Sikkim,537420,498798,1036218
31,Tamil Nadu,53683924,41767905,95451829
32,Telangana,29340773,26601948,55942721
33,Tripura,2636930,2208259,4845189
34,Uttarakhand,8115443,7686167,15801610
35,Uttar Pradesh,152378017,119777029,272155046
36,West Bengal,66844671,57792653,124637324
37,Miscellaneous,2241427,1576642,3818069
