ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311847,316985,628832
2,Andhra Pradesh,40623690,43523027,84146717
3,Arunachal Pradesh,856683,739348,1596031
4,Assam,22534787,20457809,42992596
5,Bihar,62572868,57301934,119874802
6,Chandigarh,1088060,912856,2000916
7,Chhattisgarh,18850491,18047250,36897741
8,Dadra and Nagar Haveli and Daman and Diu,728953,590714,1319667
9,Delhi,16554057,14151119,30705176
10,Goa,1352919,1219331,2572250
11,Gujarat,49267303,49257057,98524360
12,Haryana,21937648,18640767,40578415
13,Himachal Pradesh,6027678,5741206,11768884
14,Jammu and Kashmir,9936241,10334916,20271157
15,Jharkhand,21241768,15743768,36985536
16,Karnataka,49970622,50232295,100202917
17,Kerala,26998518,23728261,50726779
18,Ladakh,219230,185372,404602
19,Lakshadweep,56827,55534,112361
20,Madhya Pradesh,54059644,53868133,107927777
21,Maharashtra,84567821,71187496,155755317
22,Manipur,1457008,1209409,2666417
23,Meghalaya,1329166,1019210,2348376
24,Mizoram,783472,656598,1440070
25,Nagaland,835741,679208,1514949
26,Odisha,31328837,29464395,60793232
27,Puducherry,903217,712836,1616053
28,Punjab,22307744,19400620,41708364
29,Rajasthan,51026747,46113584,97140331
30,Sikkim,539195,506526,1045721
31,Tamil Nadu,56028795,51415740,107444535
32,Telangana,29545221,28779620,58324841
33,Tripura,2653293,2309107,4962400
34,Uttarakhand,8164253,7902870,16067123
35,Uttar Pradesh,153640806,145991220,299632026
36,West Bengal,67230968,61174799,128405767
37,Miscellaneous,2242838,1578799,3821637
