ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642745,43548586,84191331
3,Arunachal Pradesh,860406,747106,1607512
4,Assam,22549781,20560641,43110422
5,Bihar,62941138,59140671,122081809
6,Chandigarh,1089192,917458,2006650
7,Chhattisgarh,18954553,18530201,37484754
8,Dadra and Nagar Haveli and Daman and Diu,730742,594923,1325665
9,Delhi,16599405,14347710,30947115
10,Goa,1354815,1224160,2578975
11,Gujarat,49312242,49424712,98736954
12,Haryana,21954502,18731020,40685522
13,Himachal Pradesh,6041422,5779255,11820677
14,Jammu and Kashmir,9941403,10386528,20327931
15,Jharkhand,21296760,16031087,37327847
16,Karnataka,50013788,50449701,100463489
17,Kerala,27013158,23790257,50803415
18,Ladakh,219552,186889,406441
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139501,54034559,108174060
21,Maharashtra,84640194,71587565,156227759
22,Manipur,1463969,1225569,2689538
23,Meghalaya,1332102,1024900,2357002
24,Mizoram,785749,668814,1454563
25,Nagaland,837772,684293,1522065
26,Odisha,31453523,29949525,61403048
27,Puducherry,912779,800908,1713687
28,Punjab,22351487,19599926,41951413
29,Rajasthan,51100304,46498804,97599108
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56656095,53492125,110148220
32,Telangana,29606259,29048911,58655170
33,Tripura,2658750,2328194,4986944
34,Uttarakhand,8179826,7940029,16119855
35,Uttar Pradesh,154053559,147704801,301758360
36,West Bengal,67299305,61592053,128891358
37,Miscellaneous,2243100,1579114,3822214
