ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310592,310416,621008
2,Andhra Pradesh,40580560,43105166,83685726
3,Arunachal Pradesh,849671,713906,1563577
4,Assam,22454939,19507443,41962382
5,Bihar,61854327,53544348,115398675
6,Chandigarh,1084220,885956,1970176
7,Chhattisgarh,18650479,16868825,35519304
8,Dadra and Nagar Haveli and Daman and Diu,726130,582708,1308838
9,Delhi,16454093,13648704,30102797
10,Goa,1347493,1200443,2547936
11,Gujarat,49140563,47814567,96955130
12,Haryana,21859718,17962008,39821726
13,Himachal Pradesh,6010626,5677399,11688025
14,Jammu and Kashmir,9924445,10137135,20061580
15,Jharkhand,21115461,14901218,36016679
16,Karnataka,49799422,47730715,97530137
17,Kerala,26940998,23386060,50327058
18,Ladakh,218598,182483,401081
19,Lakshadweep,56713,54981,111694
20,Madhya Pradesh,53914097,52845575,106759672
21,Maharashtra,84242331,68412244,152654575
22,Manipur,1441866,1147307,2589173
23,Meghalaya,1320466,984482,2304948
24,Mizoram,778679,639806,1418485
25,Nagaland,830780,649382,1480162
26,Odisha,31114435,27998489,59112924
27,Puducherry,890926,646185,1537111
28,Punjab,22033808,17010354,39044162
29,Rajasthan,50772571,43574808,94347379
30,Sikkim,537985,501209,1039194
31,Tamil Nadu,54106829,43756770,97863599
32,Telangana,29406006,27745816,57151822
33,Tripura,2640659,2225051,4865710
34,Uttarakhand,8127817,7738089,15865906
35,Uttar Pradesh,152800978,125974048,278775026
36,West Bengal,66959090,59101442,126060532
37,Miscellaneous,2241783,1577151,3818934
