ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645525,43555675,84201200
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160906,122117506
6,Chandigarh,1089773,921116,2010889
7,Chhattisgarh,18956636,18537789,37494425
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604272,14355694,30959966
10,Goa,1355046,1224544,2579590
11,Gujarat,49324310,49447673,98771983
12,Haryana,21963024,18749437,40712461
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942689,10388567,20331256
15,Jharkhand,21309974,16109597,37419571
16,Karnataka,50032613,50520623,100553236
17,Kerala,27017012,23802663,50819675
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143721,54060575,108204296
21,Maharashtra,84661714,71648212,156309926
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454213,29961026,61415239
27,Puducherry,913046,802234,1715280
28,Punjab,22360869,19620589,41981458
29,Rajasthan,51115134,46586573,97701707
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670418,53531484,110201902
32,Telangana,29616144,29076319,58692463
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095844,147866306,301962150
36,West Bengal,67305205,61606655,128911860
37,Miscellaneous,2243100,1579114,3822214
