ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299288,291582,590870
2,Andhra Pradesh,39241992,28695238,67937230
3,Arunachal Pradesh,804372,647308,1451680
4,Assam,21707735,15412109,37119844
5,Bihar,57436164,40351706,97787870
6,Chandigarh,968004,717014,1685018
7,Chhattisgarh,17560966,11833422,29394388
8,Dadra and Nagar Haveli and Daman and Diu,695343,509352,1204695
9,Delhi,14979848,10789043,25768891
10,Goa,1299309,1096000,2395309
11,Gujarat,46748940,41873120,88622060
12,Haryana,19595394,13477876,33073270
13,Himachal Pradesh,5856699,5484776,11341475
14,Jammu and Kashmir,9673277,8517236,18190513
15,Jharkhand,18261641,10807742,29069383
16,Karnataka,47456818,37487077,84943895
17,Kerala,26081868,20618674,46700542
18,Ladakh,213653,175333,388986
19,Lakshadweep,55553,52520,108073
20,Madhya Pradesh,52046471,49563976,101610447
21,Maharashtra,79691293,51947789,131639082
22,Manipur,1320660,980810,2301470
23,Meghalaya,1232630,882256,2114886
24,Mizoram,745617,584626,1330243
25,Nagaland,757595,574586,1332181
26,Odisha,29006598,20065179,49071777
27,Puducherry,835940,553248,1389188
28,Punjab,17007826,9077315,26085141
29,Rajasthan,45939581,33636386,79575967
30,Sikkim,524823,483182,1008005
31,Tamil Nadu,49516708,32864878,82381586
32,Telangana,27687736,18019712,45707448
33,Tripura,2567952,2118514,4686466
34,Uttarakhand,7753573,6210155,13963728
35,Uttar Pradesh,125940431,70118472,196058903
36,West Bengal,64513275,38329706,102842981
37,Miscellaneous,2237836,1570409,3808245
