ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310928,312901,623829
2,Andhra Pradesh,40594372,43419449,84013821
3,Arunachal Pradesh,851269,723950,1575219
4,Assam,22468454,19639725,42108179
5,Bihar,62029486,54742818,116772304
6,Chandigarh,1085941,902618,1988559
7,Chhattisgarh,18686096,17102553,35788649
8,Dadra and Nagar Haveli and Daman and Diu,727175,586101,1313276
9,Delhi,16487279,13861295,30348574
10,Goa,1349026,1208500,2557526
11,Gujarat,49168257,48167910,97336167
12,Haryana,21891642,18258783,40150425
13,Himachal Pradesh,6014259,5695692,11709951
14,Jammu and Kashmir,9929517,10185645,20115162
15,Jharkhand,21153362,15263829,36417191
16,Karnataka,49848964,48639267,98488231
17,Kerala,26957560,23518397,50475957
18,Ladakh,218757,183383,402140
19,Lakshadweep,56761,55242,112003
20,Madhya Pradesh,53929202,53014042,106943244
21,Maharashtra,84344079,69444318,153788397
22,Manipur,1445480,1164033,2609513
23,Meghalaya,1323930,1003048,2326978
24,Mizoram,780403,646550,1426953
25,Nagaland,832942,667520,1500462
26,Odisha,31187795,28623474,59811269
27,Puducherry,892290,659571,1551861
28,Punjab,22150103,17924811,40074914
29,Rajasthan,50852477,44495901,95348378
30,Sikkim,538245,502821,1041066
31,Tamil Nadu,54891800,46651014,101542814
32,Telangana,29438974,28300587,57739561
33,Tripura,2643434,2243158,4886592
34,Uttarakhand,8138350,7784776,15923126
35,Uttar Pradesh,153095701,133461522,286557223
36,West Bengal,67018208,59627704,126645912
37,Miscellaneous,2242192,1577842,3820034
