ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645692,43555741,84201433
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089906,921152,2011058
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605027,14356043,30961070
10,Goa,1355046,1224544,2579590
11,Gujarat,49324853,49448003,98772856
12,Haryana,21963308,18749540,40712848
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032870,50520763,100553633
17,Kerala,27017612,23802994,50820606
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061654,108205512
21,Maharashtra,84664524,71649775,156314299
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332441,1025450,2357891
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361418,19620872,41982290
29,Rajasthan,51115368,46586754,97702122
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671105,53532126,110203231
32,Telangana,29616765,29076767,58693532
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183352,7949237,16132589
35,Uttar Pradesh,154096731,147866576,301963307
36,West Bengal,67305391,61606831,128912222
37,Miscellaneous,2243100,1579114,3822214
