ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313269,320208,633477
2,Andhra Pradesh,40641918,43547640,84189558
3,Arunachal Pradesh,859525,745721,1605246
4,Assam,22549087,20547675,43096762
5,Bihar,62930895,59115672,122046567
6,Chandigarh,1089039,916865,2005904
7,Chhattisgarh,18952057,18508799,37460856
8,Dadra and Nagar Haveli and Daman and Diu,730718,594846,1325564
9,Delhi,16597576,14342676,30940252
10,Goa,1354765,1224011,2578776
11,Gujarat,49308617,49410513,98719130
12,Haryana,21953126,18726877,40680003
13,Himachal Pradesh,6040523,5774227,11814750
14,Jammu and Kashmir,9940451,10384322,20324773
15,Jharkhand,21288822,15999007,37287829
16,Karnataka,50010797,50431041,100441838
17,Kerala,27011640,23784391,50796031
18,Ladakh,219534,186673,406207
19,Lakshadweep,56903,55943,112846
20,Madhya Pradesh,54138517,54031628,108170145
21,Maharashtra,84634847,71564420,156199267
22,Manipur,1463547,1224255,2687802
23,Meghalaya,1331927,1024438,2356365
24,Mizoram,785642,667596,1453238
25,Nagaland,837686,683915,1521601
26,Odisha,31453347,29948839,61402186
27,Puducherry,912471,797775,1710246
28,Punjab,22348931,19594509,41943440
29,Rajasthan,51093678,46454734,97548412
30,Sikkim,539883,509027,1048910
31,Tamil Nadu,56640833,53450705,110091538
32,Telangana,29603821,29040694,58644515
33,Tripura,2658501,2327062,4985563
34,Uttarakhand,8178937,7937537,16116474
35,Uttar Pradesh,154044167,147679689,301723856
36,West Bengal,67297239,61586152,128883391
37,Miscellaneous,2243093,1579107,3822200
