ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313266,320188,633454
2,Andhra Pradesh,40641795,43547523,84189318
3,Arunachal Pradesh,859460,745607,1605067
4,Assam,22548928,20545224,43094152
5,Bihar,62928771,59108442,122037213
6,Chandigarh,1089010,916796,2005806
7,Chhattisgarh,18951772,18507053,37458825
8,Dadra and Nagar Haveli and Daman and Diu,730684,594817,1325501
9,Delhi,16597257,14341728,30938985
10,Goa,1354746,1223938,2578684
11,Gujarat,49308073,49408229,98716302
12,Haryana,21952916,18726293,40679209
13,Himachal Pradesh,6040448,5773767,11814215
14,Jammu and Kashmir,9940389,10384171,20324560
15,Jharkhand,21288089,15994178,37282267
16,Karnataka,50010393,50428547,100438940
17,Kerala,27011414,23783340,50794754
18,Ladakh,219534,186667,406201
19,Lakshadweep,56903,55943,112846
20,Madhya Pradesh,54138439,54031445,108169884
21,Maharashtra,84634168,71560920,156195088
22,Manipur,1463404,1223981,2687385
23,Meghalaya,1331898,1024336,2356234
24,Mizoram,785640,667254,1452894
25,Nagaland,837675,683878,1521553
26,Odisha,31453185,29948215,61401400
27,Puducherry,912446,797495,1709941
28,Punjab,22348567,19593661,41942228
29,Rajasthan,51092909,46449757,97542666
30,Sikkim,539882,509016,1048898
31,Tamil Nadu,56640205,53443982,110084187
32,Telangana,29603369,29039532,58642901
33,Tripura,2658471,2326967,4985438
34,Uttarakhand,8178788,7937222,16116010
35,Uttar Pradesh,154042722,147676574,301719296
36,West Bengal,67296927,61585119,128882046
37,Miscellaneous,2243092,1579106,3822198
