ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310361,307932,618293
2,Andhra Pradesh,40571881,42487503,83059384
3,Arunachal Pradesh,848746,709527,1558273
4,Assam,22443916,19388334,41832250
5,Bihar,61737246,52896367,114633613
6,Chandigarh,1083537,878369,1961906
7,Chhattisgarh,18620200,16753835,35374035
8,Dadra and Nagar Haveli and Daman and Diu,725565,580399,1305964
9,Delhi,16433548,13496039,29929587
10,Goa,1346529,1195700,2542229
11,Gujarat,49114874,47599408,96714282
12,Haryana,21842774,17808863,39651637
13,Himachal Pradesh,6008227,5667045,11675272
14,Jammu and Kashmir,9919967,10115767,20035734
15,Jharkhand,21080018,14609344,35689362
16,Karnataka,49780236,47254996,97035232
17,Kerala,26933615,23322290,50255905
18,Ladakh,218446,181814,400260
19,Lakshadweep,56692,54823,111515
20,Madhya Pradesh,53904435,52741518,106645953
21,Maharashtra,84044998,67445926,151490924
22,Manipur,1439220,1139195,2578415
23,Meghalaya,1319014,977925,2296939
24,Mizoram,777278,636448,1413726
25,Nagaland,829557,644371,1473928
26,Odisha,31068226,27555553,58623779
27,Puducherry,889976,638296,1528272
28,Punjab,21975845,16729701,38705546
29,Rajasthan,50729864,43111179,93841043
30,Sikkim,537666,499840,1037506
31,Tamil Nadu,53971962,43079503,97051465
32,Telangana,29383059,27411194,56794253
33,Tripura,2638458,2214041,4852499
34,Uttarakhand,8123124,7717794,15840918
35,Uttar Pradesh,152623584,122729735,275353319
36,West Bengal,66908563,58624199,125532762
37,Miscellaneous,2241651,1576984,3818635
