ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311052,313111,624163
2,Andhra Pradesh,40597345,43451859,84049204
3,Arunachal Pradesh,851498,725007,1576505
4,Assam,22471078,19664081,42135159
5,Bihar,62067471,54987376,117054847
6,Chandigarh,1086131,903949,1990080
7,Chhattisgarh,18694547,17149992,35844539
8,Dadra and Nagar Haveli and Daman and Diu,727340,586520,1313860
9,Delhi,16493395,13894666,30388061
10,Goa,1349293,1209724,2559017
11,Gujarat,49181617,48495759,97677376
12,Haryana,21897617,18305195,40202812
13,Himachal Pradesh,6015037,5700375,11715412
14,Jammu and Kashmir,9930480,10194310,20124790
15,Jharkhand,21160124,15315205,36475329
16,Karnataka,49858061,48820333,98678394
17,Kerala,26962501,23550459,50512960
18,Ladakh,218779,183475,402254
19,Lakshadweep,56774,55298,112072
20,Madhya Pradesh,53932972,53060384,106993356
21,Maharashtra,84360726,69630723,153991449
22,Manipur,1447508,1169724,2617232
23,Meghalaya,1324698,1006280,2330978
24,Mizoram,780944,648106,1429050
25,Nagaland,833385,670138,1503523
26,Odisha,31203471,28752543,59956014
27,Puducherry,892695,662135,1554830
28,Punjab,22184467,18176960,40361427
29,Rajasthan,50868498,44678193,95546691
30,Sikkim,538273,503008,1041281
31,Tamil Nadu,55012810,47206959,102219769
32,Telangana,29454355,28387543,57841898
33,Tripura,2644481,2251852,4896333
34,Uttarakhand,8140547,7798181,15938728
35,Uttar Pradesh,153164235,134930139,288094374
36,West Bengal,67034197,59766077,126800274
37,Miscellaneous,2242240,1577965,3820205
