ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308865,300580,609445
2,Andhra Pradesh,40403437,36763103,77166540
3,Arunachal Pradesh,838923,680388,1519311
4,Assam,22293253,18041436,40334689
5,Bihar,60421419,47511058,107932477
6,Chandigarh,1073982,847670,1921652
7,Chhattisgarh,18325222,14288976,32614198
8,Dadra and Nagar Haveli and Daman and Diu,720817,563085,1283902
9,Delhi,16189076,12344977,28534053
10,Goa,1337439,1157451,2494890
11,Gujarat,48522008,45324065,93846073
12,Haryana,21546462,16651565,38198027
13,Himachal Pradesh,5982158,5552962,11535120
14,Jammu and Kashmir,9850565,9820210,19670775
15,Jharkhand,20546550,12990912,33537462
16,Karnataka,49394558,43078336,92472894
17,Kerala,26818708,22505145,49323853
18,Ladakh,217538,177524,395062
19,Lakshadweep,56576,53659,110235
20,Madhya Pradesh,53640458,51363505,105003963
21,Maharashtra,83082567,61098522,144181089
22,Manipur,1373666,1049538,2423204
23,Meghalaya,1299509,932409,2231918
24,Mizoram,767428,612007,1379435
25,Nagaland,810160,611150,1421310
26,Odisha,30552086,24595043,55147129
27,Puducherry,881350,606152,1487502
28,Punjab,19512973,13480418,32993391
29,Rajasthan,49616334,39949226,89565560
30,Sikkim,535912,490187,1026099
31,Tamil Nadu,52569757,38897058,91466815
32,Telangana,29012501,23668625,52681126
33,Tripura,2627585,2165586,4793171
34,Uttarakhand,8054965,7297537,15352502
35,Uttar Pradesh,147531814,103204912,250736726
36,West Bengal,66411794,51718593,118130387
37,Miscellaneous,2238849,1573423,3812272
