ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311893,317161,629054
2,Andhra Pradesh,40624263,43523694,84147957
3,Arunachal Pradesh,856732,739434,1596166
4,Assam,22535419,20463279,42998698
5,Bihar,62590002,57373224,119963226
6,Chandigarh,1088086,913028,2001114
7,Chhattisgarh,18855121,18072424,36927545
8,Dadra and Nagar Haveli and Daman and Diu,729023,590891,1319914
9,Delhi,16555043,14155238,30710281
10,Goa,1353009,1219550,2572559
11,Gujarat,49269034,49265378,98534412
12,Haryana,21938012,18643305,40581317
13,Himachal Pradesh,6028184,5742186,11770370
14,Jammu and Kashmir,9936338,10336182,20272520
15,Jharkhand,21243308,15749377,36992685
16,Karnataka,49971474,50237538,100209012
17,Kerala,26999013,23730243,50729256
18,Ladakh,219238,185418,404656
19,Lakshadweep,56831,55547,112378
20,Madhya Pradesh,54060775,53870278,107931053
21,Maharashtra,84570317,71202929,155773246
22,Manipur,1457120,1209629,2666749
23,Meghalaya,1329229,1019298,2348527
24,Mizoram,783477,656607,1440084
25,Nagaland,835771,679271,1515042
26,Odisha,31331147,29472592,60803739
27,Puducherry,903986,716779,1620765
28,Punjab,22309609,19408185,41717794
29,Rajasthan,51029686,46134434,97164120
30,Sikkim,539208,506545,1045753
31,Tamil Nadu,56110543,51746086,107856629
32,Telangana,29547155,28785455,58332610
33,Tripura,2653391,2309490,4962881
34,Uttarakhand,8164652,7903520,16068172
35,Uttar Pradesh,153669397,146104380,299773777
36,West Bengal,67232447,61185818,128418265
37,Miscellaneous,2242847,1578809,3821656
