ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645595,43555706,84201301
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956720,18537837,37494557
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604545,14355851,30960396
10,Goa,1355046,1224544,2579590
11,Gujarat,49324622,49447869,98772491
12,Haryana,21963094,18749461,40712555
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388595,20331302
15,Jharkhand,21310364,16112664,37423028
16,Karnataka,50032714,50520691,100553405
17,Kerala,27017237,23802742,50819979
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143846,54061644,108205490
21,Maharashtra,84662977,71648983,156311960
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454231,29961039,61415270
27,Puducherry,913046,802234,1715280
28,Punjab,22361090,19620671,41981761
29,Rajasthan,51115233,46586638,97701871
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670624,53531910,110202534
32,Telangana,29616348,29076637,58692985
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183318,7949220,16132538
35,Uttar Pradesh,154096123,147866357,301962480
36,West Bengal,67305308,61606738,128912046
37,Miscellaneous,2243100,1579114,3822214
