ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313265,320151,633416
2,Andhra Pradesh,40641442,43547077,84188519
3,Arunachal Pradesh,859288,745263,1604551
4,Assam,22548672,20540634,43089306
5,Bihar,62924541,59092470,122017011
6,Chandigarh,1088981,916668,2005649
7,Chhattisgarh,18951403,18503699,37455102
8,Dadra and Nagar Haveli and Daman and Diu,730619,594743,1325362
9,Delhi,16596654,14339836,30936490
10,Goa,1354694,1223754,2578448
11,Gujarat,49307151,49403933,98711084
12,Haryana,21952623,18725480,40678103
13,Himachal Pradesh,6040307,5772874,11813181
14,Jammu and Kashmir,9940256,10384046,20324302
15,Jharkhand,21286375,15985771,37272146
16,Karnataka,50009351,50424159,100433510
17,Kerala,27010855,23781157,50792012
18,Ladakh,219527,186635,406162
19,Lakshadweep,56903,55926,112829
20,Madhya Pradesh,54138201,54030942,108169143
21,Maharashtra,84632907,71555479,156188386
22,Manipur,1463209,1223343,2686552
23,Meghalaya,1331822,1024167,2355989
24,Mizoram,785639,667236,1452875
25,Nagaland,837659,683813,1521472
26,Odisha,31452965,29947142,61400107
27,Puducherry,912374,796973,1709347
28,Punjab,22347987,19592081,41940068
29,Rajasthan,51091744,46443407,97535151
30,Sikkim,539876,508991,1048867
31,Tamil Nadu,56637925,53429820,110067745
32,Telangana,29602452,29037056,58639508
33,Tripura,2658387,2326715,4985102
34,Uttarakhand,8178450,7936340,16114790
35,Uttar Pradesh,154040322,147670822,301711144
36,West Bengal,67296105,61582080,128878185
37,Miscellaneous,2243092,1579106,3822198
