ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090192,921356,2011548
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605205,14356140,30961345
10,Goa,1355046,1224544,2579590
11,Gujarat,49325061,49448149,98773210
12,Haryana,21963390,18749602,40712992
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032967,50520841,100553808
17,Kerala,27017984,23803358,50821342
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061658,108205523
21,Maharashtra,84665746,71650696,156316442
22,Manipur,1464504,1226369,2690873
23,Meghalaya,1332481,1025463,2357944
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361896,19621270,41983166
29,Rajasthan,51115445,46586844,97702289
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671786,53532662,110204448
32,Telangana,29617116,29077006,58694122
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183380,7949266,16132646
35,Uttar Pradesh,154097226,147866825,301964051
36,West Bengal,67305412,61606930,128912342
37,Miscellaneous,2243100,1579114,3822214
