ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313258,320135,633393
2,Andhra Pradesh,40641197,43546625,84187822
3,Arunachal Pradesh,859098,744943,1604041
4,Assam,22548394,20536071,43084465
5,Bihar,62921601,59078997,122000598
6,Chandigarh,1088951,916532,2005483
7,Chhattisgarh,18951057,18500935,37451992
8,Dadra and Nagar Haveli and Daman and Diu,730569,594617,1325186
9,Delhi,16596172,14338424,30934596
10,Goa,1354636,1223559,2578195
11,Gujarat,49306213,49401211,98707424
12,Haryana,21952262,18724559,40676821
13,Himachal Pradesh,6040068,5771660,11811728
14,Jammu and Kashmir,9940131,10383827,20323958
15,Jharkhand,21285118,15973620,37258738
16,Karnataka,50008398,50421304,100429702
17,Kerala,27010325,23778753,50789078
18,Ladakh,219517,186607,406124
19,Lakshadweep,56898,55903,112801
20,Madhya Pradesh,54137948,54029857,108167805
21,Maharashtra,84631564,71548680,156180244
22,Manipur,1462930,1222562,2685492
23,Meghalaya,1331706,1024000,2355706
24,Mizoram,785624,667167,1452791
25,Nagaland,837617,683760,1521377
26,Odisha,31452319,29944301,61396620
27,Puducherry,912303,796493,1708796
28,Punjab,22347261,19589853,41937114
29,Rajasthan,51090459,46436610,97527069
30,Sikkim,539865,508965,1048830
31,Tamil Nadu,56635508,53416446,110051954
32,Telangana,29600907,29032144,58633051
33,Tripura,2658277,2326441,4984718
34,Uttarakhand,8178110,7935348,16113458
35,Uttar Pradesh,154037894,147662968,301700862
36,West Bengal,67295215,61578721,128873936
37,Miscellaneous,2243086,1579095,3822181
