ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645537,43555679,84201216
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160911,122117511
6,Chandigarh,1089773,921116,2010889
7,Chhattisgarh,18956648,18537791,37494439
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604346,14355720,30960066
10,Goa,1355046,1224544,2579590
11,Gujarat,49324328,49447689,98772017
12,Haryana,21963035,18749437,40712472
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942691,10388570,20331261
15,Jharkhand,21310037,16109890,37419927
16,Karnataka,50032635,50520635,100553270
17,Kerala,27017015,23802675,50819690
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143724,54060575,108204299
21,Maharashtra,84661900,71648298,156310198
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454213,29961026,61415239
27,Puducherry,913046,802234,1715280
28,Punjab,22360875,19620613,41981488
29,Rajasthan,51115153,46586573,97701726
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670461,53531535,110201996
32,Telangana,29616195,29076373,58692568
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095879,147866309,301962188
36,West Bengal,67305216,61606658,128911874
37,Miscellaneous,2243100,1579114,3822214
