ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313270,320226,633496
2,Andhra Pradesh,40642131,43547910,84190041
3,Arunachal Pradesh,859602,745916,1605518
4,Assam,22549293,20550926,43100219
5,Bihar,62933441,59124605,122058046
6,Chandigarh,1089064,916990,2006054
7,Chhattisgarh,18952498,18512462,37464960
8,Dadra and Nagar Haveli and Daman and Diu,730735,594911,1325646
9,Delhi,16598007,14343915,30941922
10,Goa,1354788,1224111,2578899
11,Gujarat,49309491,49413797,98723288
12,Haryana,21953438,18727799,40681237
13,Himachal Pradesh,6040716,5775303,11816019
14,Jammu and Kashmir,9940544,10384843,20325387
15,Jharkhand,21289869,16006759,37296628
16,Karnataka,50011612,50435987,100447599
17,Kerala,27012026,23786074,50798100
18,Ladakh,219538,186781,406319
19,Lakshadweep,56904,55963,112867
20,Madhya Pradesh,54138739,54032187,108170926
21,Maharashtra,84635956,71568646,156204602
22,Manipur,1463756,1224823,2688579
23,Meghalaya,1331990,1024558,2356548
24,Mizoram,785647,667932,1453579
25,Nagaland,837720,684022,1521742
26,Odisha,31453382,29949218,61402600
27,Puducherry,912562,798788,1711350
28,Punjab,22349527,19595800,41945327
29,Rajasthan,51095380,46465035,97560415
30,Sikkim,539906,509085,1048991
31,Tamil Nadu,56645162,53462173,110107335
32,Telangana,29604489,29042276,58646765
33,Tripura,2658550,2327257,4985807
34,Uttarakhand,8179196,7938164,16117360
35,Uttar Pradesh,154046159,147684322,301730481
36,West Bengal,67297823,61588286,128886109
37,Miscellaneous,2243093,1579107,3822200
