ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311365,313958,625323
2,Andhra Pradesh,40604626,43496882,84101508
3,Arunachal Pradesh,853869,732488,1586357
4,Assam,22503740,20012150,42515890
5,Bihar,62213520,55796887,118010407
6,Chandigarh,1086897,908149,1995046
7,Chhattisgarh,18729161,17356272,36085433
8,Dadra and Nagar Haveli and Daman and Diu,728060,588185,1316245
9,Delhi,16524049,14026765,30550814
10,Goa,1351096,1214896,2565992
11,Gujarat,49206956,48947349,98154305
12,Haryana,21914642,18449577,40364219
13,Himachal Pradesh,6017613,5715648,11733261
14,Jammu and Kashmir,9932749,10218464,20151213
15,Jharkhand,21189745,15492354,36682099
16,Karnataka,49902896,49496210,99399106
17,Kerala,26979877,23647137,50627014
18,Ladakh,219003,184444,403447
19,Lakshadweep,56786,55351,112137
20,Madhya Pradesh,53959479,53457022,107416501
21,Maharashtra,84459540,70441538,154901078
22,Manipur,1450211,1189546,2639757
23,Meghalaya,1327248,1014606,2341854
24,Mizoram,781681,651693,1433374
25,Nagaland,834330,675005,1509335
26,Odisha,31255721,29117625,60373346
27,Puducherry,896167,680530,1576697
28,Punjab,22242057,18752919,40994976
29,Rajasthan,50924915,45340860,96265775
30,Sikkim,538385,503305,1041690
31,Tamil Nadu,55375322,48979156,104354478
32,Telangana,29506994,28584404,58091398
33,Tripura,2649403,2285123,4934526
34,Uttarakhand,8150563,7858009,16008572
35,Uttar Pradesh,153394493,141510250,294904743
36,West Bengal,67079105,60152097,127231202
37,Miscellaneous,2242534,1578454,3820988
