ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645375,43555550,84200925
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550858,20574455,43125313
5,Bihar,62954079,59156772,122110851
6,Chandigarh,1089663,919538,2009201
7,Chhattisgarh,18956611,18537758,37494369
8,Dadra and Nagar Haveli and Daman and Diu,730832,595065,1325897
9,Delhi,16603766,14354828,30958594
10,Goa,1355026,1224516,2579542
11,Gujarat,49323385,49446028,98769413
12,Haryana,21960413,18742494,40702907
13,Himachal Pradesh,6042608,5783221,11825829
14,Jammu and Kashmir,9942661,10388548,20331209
15,Jharkhand,21309008,16106218,37415226
16,Karnataka,50032394,50520305,100552699
17,Kerala,27016453,23800708,50817161
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143693,54060536,108204229
21,Maharashtra,84659905,71643810,156303715
22,Manipur,1464379,1226299,2690678
23,Meghalaya,1332360,1025414,2357774
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684724,1522669
26,Odisha,31454157,29960930,61415087
27,Puducherry,913046,802234,1715280
28,Punjab,22360099,19618846,41978945
29,Rajasthan,51113903,46581316,97695219
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668989,53528655,110197644
32,Telangana,29615541,29075194,58690735
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183051,7947887,16130938
35,Uttar Pradesh,154095345,147865586,301960931
36,West Bengal,67304448,61604734,128909182
37,Miscellaneous,2243100,1579114,3822214
