ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644424,43552625,84197049
3,Arunachal Pradesh,860978,747932,1608910
4,Assam,22550305,20564327,43114632
5,Bihar,62951259,59152527,122103786
6,Chandigarh,1089452,918219,2007671
7,Chhattisgarh,18956525,18537655,37494180
8,Dadra and Nagar Haveli and Daman and Diu,730812,595026,1325838
9,Delhi,16602546,14352477,30955023
10,Goa,1354962,1224409,2579371
11,Gujarat,49320712,49440639,98761351
12,Haryana,21958145,18737901,40696046
13,Himachal Pradesh,6042216,5781798,11824014
14,Jammu and Kashmir,9942359,10387847,20330206
15,Jharkhand,21307001,16094964,37401965
16,Karnataka,50030779,50512387,100543166
17,Kerala,27015409,23797344,50812753
18,Ladakh,219596,187041,406637
19,Lakshadweep,56912,55997,112909
20,Madhya Pradesh,54143108,54057243,108200351
21,Maharashtra,84654493,71624962,156279455
22,Manipur,1464240,1226084,2690324
23,Meghalaya,1332236,1025162,2357398
24,Mizoram,785827,669336,1455163
25,Nagaland,837855,684571,1522426
26,Odisha,31454043,29960166,61414209
27,Puducherry,913005,802147,1715152
28,Punjab,22357150,19612559,41969709
29,Rajasthan,51111522,46566335,97677857
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56665220,53516917,110182137
32,Telangana,29613473,29067681,58681154
33,Tripura,2658924,2328776,4987700
34,Uttarakhand,8181849,7943746,16125595
35,Uttar Pradesh,154087624,147833330,301920954
36,West Bengal,67302059,61597587,128899646
37,Miscellaneous,2243100,1579114,3822214
