ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313264,320148,633412
2,Andhra Pradesh,40641323,43546816,84188139
3,Arunachal Pradesh,859194,745089,1604283
4,Assam,22548549,20538312,43086861
5,Bihar,62922250,59083189,122005439
6,Chandigarh,1088970,916602,2005572
7,Chhattisgarh,18951214,18501827,37453041
8,Dadra and Nagar Haveli and Daman and Diu,730594,594678,1325272
9,Delhi,16596292,14338733,30935025
10,Goa,1354664,1223676,2578340
11,Gujarat,49306588,49401942,98708530
12,Haryana,21952409,18724978,40677387
13,Himachal Pradesh,6040195,5772206,11812401
14,Jammu and Kashmir,9940204,10383938,20324142
15,Jharkhand,21285583,15979951,37265534
16,Karnataka,50008762,50422512,100431274
17,Kerala,27010649,23780346,50790995
18,Ladakh,219524,186626,406150
19,Lakshadweep,56900,55914,112814
20,Madhya Pradesh,54138082,54030137,108168219
21,Maharashtra,84632252,71551927,156184179
22,Manipur,1463015,1222866,2685881
23,Meghalaya,1331783,1024064,2355847
24,Mizoram,785631,667195,1452826
25,Nagaland,837636,683791,1521427
26,Odisha,31452649,29945815,61398464
27,Puducherry,912340,796743,1709083
28,Punjab,22347617,19591071,41938688
29,Rajasthan,51091159,46440028,97531187
30,Sikkim,539866,508971,1048837
31,Tamil Nadu,56636509,53421289,110057798
32,Telangana,29601680,29035097,58636777
33,Tripura,2658342,2326601,4984943
34,Uttarakhand,8178292,7935845,16114137
35,Uttar Pradesh,154039209,147666932,301706141
36,West Bengal,67295586,61580170,128875756
37,Miscellaneous,2243086,1579095,3822181
