ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643663,43549328,84192991
3,Arunachal Pradesh,860446,747218,1607664
4,Assam,22550117,20562494,43112611
5,Bihar,62949015,59148721,122097736
6,Chandigarh,1089371,917929,2007300
7,Chhattisgarh,18956463,18537521,37493984
8,Dadra and Nagar Haveli and Daman and Diu,730789,595003,1325792
9,Delhi,16601248,14350204,30951452
10,Goa,1354865,1224251,2579116
11,Gujarat,49317187,49431333,98748520
12,Haryana,21956958,18733990,40690948
13,Himachal Pradesh,6041682,5780378,11822060
14,Jammu and Kashmir,9942007,10387166,20329173
15,Jharkhand,21304659,16064989,37369648
16,Karnataka,50021486,50469404,100490890
17,Kerala,27014533,23794356,50808889
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140942,54036645,108177587
21,Maharashtra,84649352,71604772,156254124
22,Manipur,1464059,1225629,2689688
23,Meghalaya,1332107,1024928,2357035
24,Mizoram,785749,668814,1454563
25,Nagaland,837795,684308,1522103
26,Odisha,31453846,29950006,61403852
27,Puducherry,912981,802082,1715063
28,Punjab,22354080,19605210,41959290
29,Rajasthan,51106741,46529333,97636074
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662839,53508781,110171620
32,Telangana,29611141,29059238,58670379
33,Tripura,2658883,2328668,4987551
34,Uttarakhand,8180931,7941313,16122244
35,Uttar Pradesh,154061933,147722434,301784367
36,West Bengal,67301191,61595003,128896194
37,Miscellaneous,2243100,1579114,3822214
