ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643411,43549203,84192614
3,Arunachal Pradesh,860446,747216,1607662
4,Assam,22550024,20562198,43112222
5,Bihar,62947360,59146224,122093584
6,Chandigarh,1089297,917779,2007076
7,Chhattisgarh,18956336,18537355,37493691
8,Dadra and Nagar Haveli and Daman and Diu,730761,594967,1325728
9,Delhi,16600474,14349357,30949831
10,Goa,1354852,1224195,2579047
11,Gujarat,49315655,49429393,98745048
12,Haryana,21956273,18733041,40689314
13,Himachal Pradesh,6041672,5780369,11822041
14,Jammu and Kashmir,9941882,10387067,20328949
15,Jharkhand,21302298,16054023,37356321
16,Karnataka,50018646,50459734,100478380
17,Kerala,27014089,23792966,50807055
18,Ladakh,219570,186967,406537
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140517,54035617,108176134
21,Maharashtra,84646680,71598727,156245407
22,Manipur,1464018,1225615,2689633
23,Meghalaya,1332105,1024904,2357009
24,Mizoram,785749,668814,1454563
25,Nagaland,837776,684306,1522082
26,Odisha,31453751,29949852,61403603
27,Puducherry,912957,801998,1714955
28,Punjab,22353348,19603862,41957210
29,Rajasthan,51104302,46515303,97619605
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56660593,53502475,110163068
32,Telangana,29608857,29055592,58664449
33,Tripura,2658873,2328650,4987523
34,Uttarakhand,8180576,7940953,16121529
35,Uttar Pradesh,154060067,147719689,301779756
36,West Bengal,67300799,61594339,128895138
37,Miscellaneous,2243100,1579114,3822214
