ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310941,312980,623921
2,Andhra Pradesh,40595320,43432397,84027717
3,Arunachal Pradesh,851322,724196,1575518
4,Assam,22469061,19646324,42115385
5,Bihar,62038966,54803137,116842103
6,Chandigarh,1085987,902950,1988937
7,Chhattisgarh,18688099,17112235,35800334
8,Dadra and Nagar Haveli and Daman and Diu,727214,586242,1313456
9,Delhi,16488495,13868260,30356755
10,Goa,1349101,1208816,2557917
11,Gujarat,49169939,48191709,97361648
12,Haryana,21893404,18271966,40165370
13,Himachal Pradesh,6014397,5696297,11710694
14,Jammu and Kashmir,9929851,10188051,20117902
15,Jharkhand,21155256,15276044,36431300
16,Karnataka,49851624,48684561,98536185
17,Kerala,26959607,23532947,50492554
18,Ladakh,218759,183393,402152
19,Lakshadweep,56763,55263,112026
20,Madhya Pradesh,53929978,53017604,106947582
21,Maharashtra,84348094,69486357,153834451
22,Manipur,1446377,1165827,2612204
23,Meghalaya,1324145,1003998,2328143
24,Mizoram,780443,646735,1427178
25,Nagaland,833118,668374,1501492
26,Odisha,31192039,28660900,59852939
27,Puducherry,892392,660245,1552637
28,Punjab,22154891,17995609,40150500
29,Rajasthan,50856789,44548703,95405492
30,Sikkim,538251,502873,1041124
31,Tamil Nadu,54925248,46802217,101727465
32,Telangana,29444133,28330532,57774665
33,Tripura,2643545,2244938,4888483
34,Uttarakhand,8138931,7788572,15927503
35,Uttar Pradesh,153115062,133824859,286939921
36,West Bengal,67022303,59670136,126692439
37,Miscellaneous,2242194,1577845,3820039
