ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310499,309383,619882
2,Andhra Pradesh,40577474,42943408,83520882
3,Arunachal Pradesh,849350,711716,1561066
4,Assam,22451727,19471731,41923458
5,Bihar,61816784,53285774,115102558
6,Chandigarh,1084001,882862,1966863
7,Chhattisgarh,18640842,16826183,35467025
8,Dadra and Nagar Haveli and Daman and Diu,725929,581789,1307718
9,Delhi,16448838,13608011,30056849
10,Goa,1347120,1198545,2545665
11,Gujarat,49133925,47736292,96870217
12,Haryana,21854644,17906734,39761378
13,Himachal Pradesh,6009801,5673251,11683052
14,Jammu and Kashmir,9922880,10128102,20050982
15,Jharkhand,21106561,14807146,35913707
16,Karnataka,49792031,47563496,97355527
17,Kerala,26938353,23365120,50303473
18,Ladakh,218521,182202,400723
19,Lakshadweep,56705,54911,111616
20,Madhya Pradesh,53910888,52799160,106710048
21,Maharashtra,84205689,68111005,152316694
22,Manipur,1441236,1142980,2584216
23,Meghalaya,1319813,981220,2301033
24,Mizoram,778100,638751,1416851
25,Nagaland,830335,647254,1477589
26,Odisha,31098101,27840257,58938358
27,Puducherry,890663,643112,1533775
28,Punjab,22018421,16906436,38924857
29,Rajasthan,50758032,43449447,94207479
30,Sikkim,537854,500546,1038400
31,Tamil Nadu,54065206,43553426,97618632
32,Telangana,29396643,27641542,57038185
33,Tripura,2639672,2220323,4859995
34,Uttarakhand,8126391,7730678,15857069
35,Uttar Pradesh,152745734,124658566,277404300
36,West Bengal,66944941,58973266,125918207
37,Miscellaneous,2241726,1577087,3818813
