ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645272,43555485,84200757
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550768,20573142,43123910
5,Bihar,62953451,59155871,122109322
6,Chandigarh,1089617,919213,2008830
7,Chhattisgarh,18956598,18537740,37494338
8,Dadra and Nagar Haveli and Daman and Diu,730826,595055,1325881
9,Delhi,16603531,14354422,30957953
10,Goa,1355021,1224512,2579533
11,Gujarat,49322927,49445108,98768035
12,Haryana,21960057,18741659,40701716
13,Himachal Pradesh,6042594,5783157,11825751
14,Jammu and Kashmir,9942636,10388535,20331171
15,Jharkhand,21308629,16104299,37412928
16,Karnataka,50032279,50520173,100552452
17,Kerala,27016182,23799714,50815896
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56016,112930
20,Madhya Pradesh,54143685,54060525,108204210
21,Maharashtra,84658839,71641195,156300034
22,Manipur,1464368,1226282,2690650
23,Meghalaya,1332359,1025409,2357768
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454142,29960890,61415032
27,Puducherry,913046,802234,1715280
28,Punjab,22359625,19618187,41977812
29,Rajasthan,51113564,46579762,97693326
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668253,53527156,110195409
32,Telangana,29615177,29074688,58689865
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182859,7946431,16129290
35,Uttar Pradesh,154095190,147865299,301960489
36,West Bengal,67304144,61604120,128908264
37,Miscellaneous,2243100,1579114,3822214
