ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643598,43549306,84192904
3,Arunachal Pradesh,860446,747218,1607664
4,Assam,22550090,20562421,43112511
5,Bihar,62948577,59147971,122096548
6,Chandigarh,1089351,917889,2007240
7,Chhattisgarh,18956423,18537479,37493902
8,Dadra and Nagar Haveli and Daman and Diu,730783,594996,1325779
9,Delhi,16601024,14349926,30950950
10,Goa,1354863,1224245,2579108
11,Gujarat,49316764,49430585,98747349
12,Haryana,21956761,18733714,40690475
13,Himachal Pradesh,6041680,5780374,11822054
14,Jammu and Kashmir,9941982,10387149,20329131
15,Jharkhand,21303864,16060600,37364464
16,Karnataka,50020616,50465956,100486572
17,Kerala,27014391,23793942,50808333
18,Ladakh,219578,186994,406572
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140799,54036251,108177050
21,Maharashtra,84648562,71602555,156251117
22,Manipur,1464040,1225620,2689660
23,Meghalaya,1332107,1024914,2357021
24,Mizoram,785749,668814,1454563
25,Nagaland,837786,684307,1522093
26,Odisha,31453814,29949961,61403775
27,Puducherry,912981,802081,1715062
28,Punjab,22353920,19604914,41958834
29,Rajasthan,51105885,46524108,97629993
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662040,53507207,110169247
32,Telangana,29610797,29058775,58669572
33,Tripura,2658881,2328668,4987549
34,Uttarakhand,8180825,7941224,16122049
35,Uttar Pradesh,154061447,147721869,301783316
36,West Bengal,67301078,61594784,128895862
37,Miscellaneous,2243100,1579114,3822214
