ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313024,319663,632687
2,Andhra Pradesh,40634722,43536707,84171429
3,Arunachal Pradesh,857974,742071,1600045
4,Assam,22544015,20514561,43058576
5,Bihar,62786375,58403771,121190146
6,Chandigarh,1088549,915061,2003610
7,Chhattisgarh,18912327,18335856,37248183
8,Dadra and Nagar Haveli and Daman and Diu,729857,592681,1322538
9,Delhi,16576145,14239396,30815541
10,Goa,1353853,1221376,2575229
11,Gujarat,49290295,49340373,98630668
12,Haryana,21946616,18698564,40645180
13,Himachal Pradesh,6036114,5759338,11795452
14,Jammu and Kashmir,9938562,10373793,20312355
15,Jharkhand,21261260,15837634,37098894
16,Karnataka,49990780,50344378,100335158
17,Kerala,27005023,23754868,50759891
18,Ladakh,219432,186108,405540
19,Lakshadweep,56878,55744,112622
20,Madhya Pradesh,54103853,53934412,108038265
21,Maharashtra,84606122,71425344,156031466
22,Manipur,1459682,1215669,2675351
23,Meghalaya,1330332,1021427,2351759
24,Mizoram,784440,660660,1445100
25,Nagaland,836642,681143,1517785
26,Odisha,31393018,29708869,61101887
27,Puducherry,909293,760820,1670113
28,Punjab,22335090,19536542,41871632
29,Rajasthan,51065891,46326236,97392127
30,Sikkim,539564,507866,1047430
31,Tamil Nadu,56416907,52696518,109113425
32,Telangana,29574833,28891239,58466072
33,Tripura,2656380,2320239,4976619
34,Uttarakhand,8173207,7921972,16095179
35,Uttar Pradesh,153890856,147049877,300940733
36,West Bengal,67277971,61448050,128726021
37,Miscellaneous,2243012,1578992,3822004
