ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310040,306268,616308
2,Andhra Pradesh,40542865,39437607,79980472
3,Arunachal Pradesh,846874,702420,1549294
4,Assam,22413981,19078033,41492014
5,Bihar,61465563,51517383,112982946
6,Chandigarh,1081847,869956,1951803
7,Chhattisgarh,18559256,16186596,34745852
8,Dadra and Nagar Haveli and Daman and Diu,724780,577006,1301786
9,Delhi,16382897,13151382,29534279
10,Goa,1344641,1187829,2532470
11,Gujarat,49016461,47046463,96062924
12,Haryana,21803676,17588592,39392268
13,Himachal Pradesh,6003674,5649566,11653240
14,Jammu and Kashmir,9907160,10060193,19967353
15,Jharkhand,20989029,14122600,35111629
16,Karnataka,49722631,46111386,95834017
17,Kerala,26909048,23112410,50021458
18,Ladakh,218242,181003,399245
19,Lakshadweep,56654,54683,111337
20,Madhya Pradesh,53870484,52461347,106331831
21,Maharashtra,83787195,65417370,149204565
22,Manipur,1431425,1125295,2556720
23,Meghalaya,1313781,960525,2274306
24,Mizoram,775068,627283,1402351
25,Nagaland,826798,636529,1463327
26,Odisha,30961177,26810540,57771717
27,Puducherry,887638,622372,1510010
28,Punjab,21830086,16167125,37997211
29,Rajasthan,50592191,42213960,92806151
30,Sikkim,537338,498318,1035656
31,Tamil Nadu,53554575,41225961,94780536
32,Telangana,29326609,26340561,55667170
33,Tripura,2636528,2206573,4843101
34,Uttarakhand,8111812,7669008,15780820
35,Uttar Pradesh,152229714,118702035,270931749
36,West Bengal,66816262,57406587,124222849
37,Miscellaneous,2241282,1576455,3817737
