ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310053,306341,616394
2,Andhra Pradesh,40545117,39580641,80125758
3,Arunachal Pradesh,846954,702687,1549641
4,Assam,22416195,19098613,41514808
5,Bihar,61484954,51625938,113110892
6,Chandigarh,1082038,870630,1952668
7,Chhattisgarh,18564856,16290934,34855790
8,Dadra and Nagar Haveli and Daman and Diu,724826,577221,1302047
9,Delhi,16386364,13175865,29562229
10,Goa,1344684,1188024,2532708
11,Gujarat,49024916,47087737,96112653
12,Haryana,21806857,17603338,39410195
13,Himachal Pradesh,6003979,5650862,11654841
14,Jammu and Kashmir,9908103,10063622,19971725
15,Jharkhand,20995678,14156108,35151786
16,Karnataka,49726398,46190204,95916602
17,Kerala,26911038,23128724,50039762
18,Ladakh,218279,181067,399346
19,Lakshadweep,56654,54684,111338
20,Madhya Pradesh,53876159,52488124,106364283
21,Maharashtra,83798831,65532808,149331639
22,Manipur,1431645,1126434,2558079
23,Meghalaya,1313948,961011,2274959
24,Mizoram,775076,627313,1402389
25,Nagaland,826836,636649,1463485
26,Odisha,30969919,26859166,57829085
27,Puducherry,887770,623019,1510789
28,Punjab,21847783,16214016,38061799
29,Rajasthan,50605586,42271771,92877357
30,Sikkim,537348,498396,1035744
31,Tamil Nadu,53623964,41535052,95159016
32,Telangana,29331158,26411751,55742909
33,Tripura,2636609,2206973,4843582
34,Uttarakhand,8112562,7672742,15785304
35,Uttar Pradesh,152275460,119036982,271312442
36,West Bengal,66821566,57476197,124297763
37,Miscellaneous,2241282,1576455,3817737
