ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309370,303422,612792
2,Andhra Pradesh,40458329,37461349,77919678
3,Arunachal Pradesh,841683,686037,1527720
4,Assam,22327110,18351289,40678399
5,Bihar,60720239,48457297,109177536
6,Chandigarh,1076836,853612,1930448
7,Chhattisgarh,18398692,14830460,33229152
8,Dadra and Nagar Haveli and Daman and Diu,721933,568868,1290801
9,Delhi,16249376,12533915,28783291
10,Goa,1340468,1172092,2512560
11,Gujarat,48699717,45823045,94522762
12,Haryana,21638463,16919437,38557900
13,Himachal Pradesh,5989390,5593308,11582698
14,Jammu and Kashmir,9870834,9915229,19786063
15,Jharkhand,20688770,13227257,33916027
16,Karnataka,49533814,44007032,93540846
17,Kerala,26849421,22667184,49516605
18,Ladakh,217821,178632,396453
19,Lakshadweep,56591,53813,110404
20,Madhya Pradesh,53722522,51731517,105454039
21,Maharashtra,83315300,62165461,145480761
22,Manipur,1396870,1076683,2473553
23,Meghalaya,1303794,937057,2240851
24,Mizoram,769340,615224,1384564
25,Nagaland,814972,615698,1430670
26,Odisha,30686831,25178091,55864922
27,Puducherry,883654,609932,1493586
28,Punjab,20257707,14495103,34752810
29,Rajasthan,49959134,40749241,90708375
30,Sikkim,536495,492752,1029247
31,Tamil Nadu,52920125,39612283,92532408
32,Telangana,29142496,24409828,53552324
33,Tripura,2630999,2179051,4810050
34,Uttarakhand,8080494,7550632,15631126
35,Uttar Pradesh,149747886,107552031,257299917
36,West Bengal,66527056,53195798,119722854
37,Miscellaneous,2239606,1574333,3813939
