ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313218,320021,633239
2,Andhra Pradesh,40639475,43543908,84183383
3,Arunachal Pradesh,858522,743736,1602258
4,Assam,22546980,20526617,43073597
5,Bihar,62887036,58895352,121782388
6,Chandigarh,1088838,916157,2004995
7,Chhattisgarh,18948468,18483041,37431509
8,Dadra and Nagar Haveli and Daman and Diu,730277,593430,1323707
9,Delhi,16592980,14322401,30915381
10,Goa,1354349,1222605,2576954
11,Gujarat,49302389,49386307,98688696
12,Haryana,21950815,18720007,40670822
13,Himachal Pradesh,6039396,5769036,11808432
14,Jammu and Kashmir,9939549,10382434,20321983
15,Jharkhand,21276226,15899802,37176028
16,Karnataka,50003975,50403733,100407708
17,Kerala,27007896,23767876,50775772
18,Ladakh,219483,186433,405916
19,Lakshadweep,56892,55819,112711
20,Madhya Pradesh,54136148,54018543,108154691
21,Maharashtra,84624635,71514897,156139532
22,Manipur,1461685,1219979,2681664
23,Meghalaya,1331267,1023134,2354401
24,Mizoram,785491,664606,1450097
25,Nagaland,837314,682902,1520216
26,Odisha,31441140,29897843,61338983
27,Puducherry,911837,789285,1701122
28,Punjab,22343485,19573684,41917169
29,Rajasthan,51085028,46401881,97486909
30,Sikkim,539847,508928,1048775
31,Tamil Nadu,56599099,53345669,109944768
32,Telangana,29592551,28988589,58581140
33,Tripura,2658035,2325842,4983877
34,Uttarakhand,8176769,7930734,16107503
35,Uttar Pradesh,154020524,147598296,301618820
36,West Bengal,67292175,61565616,128857791
37,Miscellaneous,2243076,1579080,3822156
