ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645139,43555388,84200527
3,Arunachal Pradesh,861394,748497,1609891
4,Assam,22550596,20571320,43121916
5,Bihar,62952033,59153741,122105774
6,Chandigarh,1089551,918701,2008252
7,Chhattisgarh,18956560,18537704,37494264
8,Dadra and Nagar Haveli and Daman and Diu,730818,595043,1325861
9,Delhi,16602952,14353474,30956426
10,Goa,1355009,1224496,2579505
11,Gujarat,49321787,49443879,98765666
12,Haryana,21959299,18740375,40699674
13,Himachal Pradesh,6042581,5783032,11825613
14,Jammu and Kashmir,9942556,10388493,20331049
15,Jharkhand,21307838,16100489,37408327
16,Karnataka,50031994,50519710,100551704
17,Kerala,27015650,23798199,50813849
18,Ladakh,219603,187089,406692
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143663,54060486,108204149
21,Maharashtra,84656825,71635203,156292028
22,Manipur,1464308,1226207,2690515
23,Meghalaya,1332347,1025376,2357723
24,Mizoram,785856,669560,1455416
25,Nagaland,837931,684695,1522626
26,Odisha,31454088,29960802,61414890
27,Puducherry,913046,802234,1715280
28,Punjab,22358751,19616765,41975516
29,Rajasthan,51112916,46576657,97689573
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56666906,53522812,110189718
32,Telangana,29614657,29073871,58688528
33,Tripura,2659018,2328967,4987985
34,Uttarakhand,8182579,7945436,16128015
35,Uttar Pradesh,154094865,147864592,301959457
36,West Bengal,67303479,61602810,128906289
37,Miscellaneous,2243100,1579114,3822214
