ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311130,313318,624448
2,Andhra Pradesh,40599014,43467021,84066035
3,Arunachal Pradesh,851553,725087,1576640
4,Assam,22473152,19686667,42159819
5,Bihar,62096564,55165232,117261796
6,Chandigarh,1086264,904792,1991056
7,Chhattisgarh,18701209,17190961,35892170
8,Dadra and Nagar Haveli and Daman and Diu,727443,586779,1314222
9,Delhi,16499124,13922967,30422091
10,Goa,1349611,1210773,2560384
11,Gujarat,49186329,48646159,97832488
12,Haryana,21901352,18337281,40238633
13,Himachal Pradesh,6015527,5703693,11719220
14,Jammu and Kashmir,9931088,10199633,20130721
15,Jharkhand,21164362,15351873,36516235
16,Karnataka,49864815,48933438,98798253
17,Kerala,26965829,23570465,50536294
18,Ladakh,218840,183704,402544
19,Lakshadweep,56775,55311,112086
20,Madhya Pradesh,53942404,53158302,107100706
21,Maharashtra,84372415,69766008,154138423
22,Manipur,1448266,1174648,2622914
23,Meghalaya,1325335,1008385,2333720
24,Mizoram,780961,648183,1429144
25,Nagaland,833594,671461,1505055
26,Odisha,31214470,28837244,60051714
27,Puducherry,893150,665245,1558395
28,Punjab,22203642,18328140,40531782
29,Rajasthan,50878096,44794665,95672761
30,Sikkim,538297,503106,1041403
31,Tamil Nadu,55088067,47516656,102604723
32,Telangana,29462640,28452177,57914817
33,Tripura,2645542,2260665,4906207
34,Uttarakhand,8141940,7807185,15949125
35,Uttar Pradesh,153210773,135999407,289210180
36,West Bengal,67044938,59845806,126890744
37,Miscellaneous,2242284,1578033,3820317
