ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310171,306917,617088
2,Andhra Pradesh,40555169,40668071,81223240
3,Arunachal Pradesh,847715,705643,1553358
4,Assam,22429352,19224439,41653791
5,Bihar,61594341,52184485,113778826
6,Chandigarh,1082797,873836,1956633
7,Chhattisgarh,18591427,16542210,35133637
8,Dadra and Nagar Haveli and Daman and Diu,725125,578603,1303728
9,Delhi,16405170,13302721,29707891
10,Goa,1345368,1191052,2536420
11,Gujarat,49073301,47334025,96407326
12,Haryana,21823746,17684419,39508165
13,Himachal Pradesh,6005793,5657832,11663625
14,Jammu and Kashmir,9913723,10086873,20000596
15,Jharkhand,21032742,14347756,35380498
16,Karnataka,49750343,46648909,96399252
17,Kerala,26920589,23208395,50128984
18,Ladakh,218358,181372,399730
19,Lakshadweep,56665,54726,111391
20,Madhya Pradesh,53890502,52626790,106517292
21,Maharashtra,83871133,66254324,150125457
22,Manipur,1435151,1132357,2567508
23,Meghalaya,1316123,967430,2283553
24,Mizoram,775866,629957,1405823
25,Nagaland,828136,639786,1467922
26,Odisha,31015970,27160063,58176033
27,Puducherry,888466,627960,1516426
28,Punjab,21917328,16429111,38346439
29,Rajasthan,50667843,42613034,93280877
30,Sikkim,537465,499035,1036500
31,Tamil Nadu,53764344,42121731,95886075
32,Telangana,29349651,26821313,56170964
33,Tripura,2637179,2209334,4846513
34,Uttarakhand,8117352,7694841,15812193
35,Uttar Pradesh,152448057,120396023,272844080
36,West Bengal,66860393,58016787,124877180
37,Miscellaneous,2241448,1576683,3818131
