ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313266,320187,633453
2,Andhra Pradesh,40641697,43547442,84189139
3,Arunachal Pradesh,859382,745484,1604866
4,Assam,22548820,20543092,43091912
5,Bihar,62927358,59103748,122031106
6,Chandigarh,1088996,916762,2005758
7,Chhattisgarh,18951661,18505208,37456869
8,Dadra and Nagar Haveli and Daman and Diu,730649,594790,1325439
9,Delhi,16597050,14341087,30938137
10,Goa,1354732,1223878,2578610
11,Gujarat,49307760,49407036,98714796
12,Haryana,21952795,18725930,40678725
13,Himachal Pradesh,6040381,5773381,11813762
14,Jammu and Kashmir,9940335,10384117,20324452
15,Jharkhand,21287486,15992084,37279570
16,Karnataka,50010137,50427097,100437234
17,Kerala,27011255,23782653,50793908
18,Ladakh,219530,186646,406176
19,Lakshadweep,56903,55931,112834
20,Madhya Pradesh,54138334,54031222,108169556
21,Maharashtra,84633765,71559097,156192862
22,Manipur,1463339,1223773,2687112
23,Meghalaya,1331868,1024251,2356119
24,Mizoram,785640,667250,1452890
25,Nagaland,837669,683835,1521504
26,Odisha,31453089,29947901,61400990
27,Puducherry,912424,797328,1709752
28,Punjab,22348349,19592973,41941322
29,Rajasthan,51092549,46447412,97539961
30,Sikkim,539878,509010,1048888
31,Tamil Nadu,56639649,53436799,110076448
32,Telangana,29603082,29038863,58641945
33,Tripura,2658435,2326893,4985328
34,Uttarakhand,8178672,7936967,16115639
35,Uttar Pradesh,154041905,147675105,301717010
36,West Bengal,67296601,61583949,128880550
37,Miscellaneous,2243092,1579106,3822198
