ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310328,307796,618124
2,Andhra Pradesh,40570722,42357995,82928717
3,Arunachal Pradesh,848695,709392,1558087
4,Assam,22442862,19373438,41816300
5,Bihar,61726254,52844173,114570427
6,Chandigarh,1083475,877813,1961288
7,Chhattisgarh,18618193,16743869,35362062
8,Dadra and Nagar Haveli and Daman and Diu,725530,580248,1305778
9,Delhi,16430581,13474845,29905426
10,Goa,1346475,1195589,2542064
11,Gujarat,49112566,47586117,96698683
12,Haryana,21841152,17797058,39638210
13,Himachal Pradesh,6008025,5666174,11674199
14,Jammu and Kashmir,9919500,10113916,20033416
15,Jharkhand,21075691,14585487,35661178
16,Karnataka,49778704,47215781,96994485
17,Kerala,26932822,23315736,50248558
18,Ladakh,218439,181757,400196
19,Lakshadweep,56688,54807,111495
20,Madhya Pradesh,53903260,52732295,106635555
21,Maharashtra,84017280,67353616,151370896
22,Manipur,1439015,1138911,2577926
23,Meghalaya,1318934,977679,2296613
24,Mizoram,777226,636261,1413487
25,Nagaland,829541,644306,1473847
26,Odisha,31065070,27525597,58590667
27,Puducherry,889840,637391,1527231
28,Punjab,21971894,16701867,38673761
29,Rajasthan,50722797,43045040,93767837
30,Sikkim,537654,499818,1037472
31,Tamil Nadu,53926259,42829251,96755510
32,Telangana,29380419,27370609,56751028
33,Tripura,2638340,2213523,4851863
34,Uttarakhand,8122542,7715770,15838312
35,Uttar Pradesh,152608267,122536755,275145022
36,West Bengal,66904907,58587116,125492023
37,Miscellaneous,2241651,1576984,3818635
