ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310800,311969,622769
2,Andhra Pradesh,40588440,43288670,83877110
3,Arunachal Pradesh,850631,720910,1571541
4,Assam,22462217,19576509,42038726
5,Bihar,61946465,54170918,116117383
6,Chandigarh,1085153,896721,1981874
7,Chhattisgarh,18665987,16980048,35646035
8,Dadra and Nagar Haveli and Daman and Diu,726617,584961,1311578
9,Delhi,16472918,13779147,30252065
10,Goa,1348410,1205608,2554018
11,Gujarat,49156417,48015348,97171765
12,Haryana,21877883,18150911,40028794
13,Himachal Pradesh,6012634,5687853,11700487
14,Jammu and Kashmir,9927567,10164101,20091668
15,Jharkhand,21137000,15127985,36264985
16,Karnataka,49825876,48168559,97994435
17,Kerala,26949547,23460848,50410395
18,Ladakh,218697,183067,401764
19,Lakshadweep,56741,55196,111937
20,Madhya Pradesh,53922082,52923692,106845774
21,Maharashtra,84298206,68902872,153201078
22,Manipur,1443617,1156865,2600482
23,Meghalaya,1322405,996830,2319235
24,Mizoram,779856,644716,1424572
25,Nagaland,832171,661286,1493457
26,Odisha,31152836,28308367,59461203
27,Puducherry,891724,654897,1546621
28,Punjab,22073308,17422433,39495741
29,Rajasthan,50811535,44025634,94837169
30,Sikkim,538146,502253,1040399
31,Tamil Nadu,54183786,44155295,98339081
32,Telangana,29424982,28056102,57481084
33,Tripura,2642185,2233711,4875896
34,Uttarakhand,8131905,7759784,15891689
35,Uttar Pradesh,152966313,130159712,283126025
36,West Bengal,66988525,59366882,126355407
37,Miscellaneous,2242002,1577618,3819620
