ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310259,307401,617660
2,Andhra Pradesh,40563170,41752025,82315195
3,Arunachal Pradesh,848148,707611,1555759
4,Assam,22435830,19292870,41728700
5,Bihar,61669961,52578257,114248218
6,Chandigarh,1083182,875763,1958945
7,Chhattisgarh,18608193,16674913,35283106
8,Dadra and Nagar Haveli and Daman and Diu,725310,579392,1304702
9,Delhi,16416552,13375498,29792050
10,Goa,1345997,1193459,2539456
11,Gujarat,49095866,47473704,96569570
12,Haryana,21832268,17738663,39570931
13,Himachal Pradesh,6006951,5662043,11668994
14,Jammu and Kashmir,9917151,10102393,20019544
15,Jharkhand,21054608,14463711,35518319
16,Karnataka,49766655,46962209,96728864
17,Kerala,26927512,23268482,50195994
18,Ladakh,218400,181567,399967
19,Lakshadweep,56675,54763,111438
20,Madhya Pradesh,53897765,52695657,106593422
21,Maharashtra,83929992,66789242,150719234
22,Manipur,1437800,1137298,2575098
23,Meghalaya,1317856,973667,2291523
24,Mizoram,776585,633519,1410104
25,Nagaland,828827,642041,1470868
26,Odisha,31046118,27372367,58418485
27,Puducherry,889196,632712,1521908
28,Punjab,21949198,16569463,38518661
29,Rajasthan,50698106,42828164,93526270
30,Sikkim,537532,499359,1036891
31,Tamil Nadu,53875674,42612726,96488400
32,Telangana,29366311,27141569,56507880
33,Tripura,2637714,2211437,4849151
34,Uttarakhand,8119448,7704717,15824165
35,Uttar Pradesh,152532204,121531817,274064021
36,West Bengal,66881199,58313115,125194314
37,Miscellaneous,2241607,1576922,3818529
