ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643314,43549130,84192444
3,Arunachal Pradesh,860444,747191,1607635
4,Assam,22549996,20561947,43111943
5,Bihar,62945805,59145121,122090926
6,Chandigarh,1089284,917738,2007022
7,Chhattisgarh,18956213,18536635,37492848
8,Dadra and Nagar Haveli and Daman and Diu,730754,594948,1325702
9,Delhi,16600245,14349117,30949362
10,Goa,1354848,1224190,2579038
11,Gujarat,49315126,49428832,98743958
12,Haryana,21956016,18732758,40688774
13,Himachal Pradesh,6041663,5780318,11821981
14,Jammu and Kashmir,9941835,10387024,20328859
15,Jharkhand,21301615,16050258,37351873
16,Karnataka,50017944,50457793,100475737
17,Kerala,27013971,23792531,50806502
18,Ladakh,219570,186960,406530
19,Lakshadweep,56909,55992,112901
20,Madhya Pradesh,54140390,54035474,108175864
21,Maharashtra,84645653,71596094,156241747
22,Manipur,1464017,1225601,2689618
23,Meghalaya,1332105,1024902,2357007
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453717,29949822,61403539
27,Puducherry,912934,801940,1714874
28,Punjab,22353060,19603433,41956493
29,Rajasthan,51103700,46512272,97615972
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56660224,53501726,110161950
32,Telangana,29608429,29054912,58663341
33,Tripura,2658866,2328631,4987497
34,Uttarakhand,8180464,7940758,16121222
35,Uttar Pradesh,154059467,147718608,301778075
36,West Bengal,67300658,61594003,128894661
37,Miscellaneous,2243100,1579114,3822214
