ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311635,316368,628003
2,Andhra Pradesh,40619191,43518273,84137464
3,Arunachal Pradesh,856136,738164,1594300
4,Assam,22527870,20391562,42919432
5,Bihar,62485353,56914972,119400325
6,Chandigarh,1087861,911857,1999718
7,Chhattisgarh,18824094,17940829,36764923
8,Dadra and Nagar Haveli and Daman and Diu,728540,589338,1317878
9,Delhi,16549330,14130420,30679750
10,Goa,1352295,1218024,2570319
11,Gujarat,49247232,49196698,98443930
12,Haryana,21933664,18608048,40541712
13,Himachal Pradesh,6023775,5733764,11757539
14,Jammu and Kashmir,9935276,10320683,20255959
15,Jharkhand,21232046,15704696,36936742
16,Karnataka,49961467,50183016,100144483
17,Kerala,26995207,23714503,50709710
18,Ladakh,219152,185169,404321
19,Lakshadweep,56809,55494,112303
20,Madhya Pradesh,54041041,53807972,107849013
21,Maharashtra,84545767,71066411,155612178
22,Manipur,1455593,1206364,2661957
23,Meghalaya,1328705,1018218,2346923
24,Mizoram,783257,655906,1439163
25,Nagaland,835432,678681,1514113
26,Odisha,31312323,29406084,60718407
27,Puducherry,900350,698769,1599119
28,Punjab,22298400,19322368,41620768
29,Rajasthan,51011920,46016424,97028344
30,Sikkim,538938,505785,1044723
31,Tamil Nadu,55947336,51193524,107140860
32,Telangana,29532450,28724876,58257326
33,Tripura,2652304,2305290,4957594
34,Uttarakhand,8160435,7895701,16056136
35,Uttar Pradesh,153582246,145571027,299153273
36,West Bengal,67208655,61054567,128263222
37,Miscellaneous,2242778,1578733,3821511
