ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313251,320085,633336
2,Andhra Pradesh,40640923,43546027,84186950
3,Arunachal Pradesh,858933,744671,1603604
4,Assam,22547936,20531429,43079365
5,Bihar,62915139,59038311,121953450
6,Chandigarh,1088927,916441,2005368
7,Chhattisgarh,18950625,18494464,37445089
8,Dadra and Nagar Haveli and Daman and Diu,730464,594051,1324515
9,Delhi,16595923,14337823,30933746
10,Goa,1354573,1223267,2577840
11,Gujarat,49305711,49399668,98705379
12,Haryana,21951972,18723546,40675518
13,Himachal Pradesh,6039899,5770905,11810804
14,Jammu and Kashmir,9939991,10383587,20323578
15,Jharkhand,21283201,15953231,37236432
16,Karnataka,50007621,50418989,100426610
17,Kerala,27009613,23775479,50785092
18,Ladakh,219510,186576,406086
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137437,54025844,108163281
21,Maharashtra,84630343,71541444,156171787
22,Manipur,1462562,1221784,2684346
23,Meghalaya,1331608,1023806,2355414
24,Mizoram,785573,666694,1452267
25,Nagaland,837504,683442,1520946
26,Odisha,31450965,29937450,61388415
27,Puducherry,912191,795533,1707724
28,Punjab,22346524,19586997,41933521
29,Rajasthan,51089662,46430624,97520286
30,Sikkim,539854,508951,1048805
31,Tamil Nadu,56627784,53400470,110028254
32,Telangana,29598898,29021359,58620257
33,Tripura,2658154,2326191,4984345
34,Uttarakhand,8177885,7934421,16112306
35,Uttar Pradesh,154035882,147656200,301692082
36,West Bengal,67294352,61575605,128869957
37,Miscellaneous,2243083,1579092,3822175
