ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645598,43555714,84201312
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089777,921117,2010894
7,Chhattisgarh,18956721,18537842,37494563
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604568,14355864,30960432
10,Goa,1355046,1224544,2579590
11,Gujarat,49324640,49447883,98772523
12,Haryana,21963106,18749463,40712569
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388595,20331302
15,Jharkhand,21310371,16112671,37423042
16,Karnataka,50032720,50520699,100553419
17,Kerala,27017275,23802757,50820032
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143847,54061645,108205492
21,Maharashtra,84663080,71649030,156312110
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454233,29961042,61415275
27,Puducherry,913046,802234,1715280
28,Punjab,22361108,19620684,41981792
29,Rajasthan,51115252,46586641,97701893
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670637,53531913,110202550
32,Telangana,29616355,29076640,58692995
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183320,7949220,16132540
35,Uttar Pradesh,154096140,147866361,301962501
36,West Bengal,67305323,61606746,128912069
37,Miscellaneous,2243100,1579114,3822214
