ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645243,43555471,84200714
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550745,20572856,43123601
5,Bihar,62953273,59155605,122108878
6,Chandigarh,1089611,919130,2008741
7,Chhattisgarh,18956588,18537737,37494325
8,Dadra and Nagar Haveli and Daman and Diu,730823,595054,1325877
9,Delhi,16603454,14354314,30957768
10,Goa,1355021,1224512,2579533
11,Gujarat,49322749,49444933,98767682
12,Haryana,21959966,18741491,40701457
13,Himachal Pradesh,6042589,5783139,11825728
14,Jammu and Kashmir,9942625,10388534,20331159
15,Jharkhand,21308501,16104017,37412518
16,Karnataka,50032246,50520134,100552380
17,Kerala,27016112,23799508,50815620
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56015,112929
20,Madhya Pradesh,54143679,54060521,108204200
21,Maharashtra,84658597,71640387,156298984
22,Manipur,1464364,1226276,2690640
23,Meghalaya,1332359,1025409,2357768
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454134,29960875,61415009
27,Puducherry,913046,802234,1715280
28,Punjab,22359493,19618049,41977542
29,Rajasthan,51113498,46579499,97692997
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668118,53526902,110195020
32,Telangana,29615102,29074532,58689634
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182810,7946328,16129138
35,Uttar Pradesh,154095135,147865206,301960341
36,West Bengal,67304062,61604025,128908087
37,Miscellaneous,2243100,1579114,3822214
